t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,q_eci_from_body_norm,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,Bx_magnetometer_T,By_magnetometer_T,Bz_magnetometer_T,B_magnetometer_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
210.0,2026-01-01T12:03:30.000,6685945.7845699685,-193264.72335492354,1574014.859309171,-1756.886839205878,-903.6268105407614,7359.449786649732,6871444.1760687,7620.0192874245195,1544108.2468868191,6503942.621641478,1590976.1661068192,13.468082669698113,76.64460265327229,494458.5219107936,0.23506238651702,1.3377006701823833,494.4585219107936,31140.020015295595,-636.9287701433168,8644.933448155041,-2.9975671398913186e-06,-1.5383440896733465e-05,2.8270227033980973e-05,-1.5599874437262644e-05,-1.8287850908979671e-07,2.83099253288812e-05,3.232400654520223e-05,32324.00654520223,0.9172003289834862,0.17989122296924806,-0.3554664099133324,-0.005131845139868515,1.0,0.0017764222371664648,-0.0034744127766225593,-0.00010561593363794374,-0.18172296349838188,-0.7078759041238192,0.4546509951890274,-10.411958849067195,-40.558301725302144,26.049583175753966,6.776065451314935e-06,1.112254028557223e-05,2.9584040186046182e-05,3.2324006545202224e-05,7.662287782674212e-06,1.1633766865365085e-05,3.0477387421246105e-05,3.351009295073524e-05,1.0,2.220446049250313e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-5.551115123125783e-17,-1.1102230246251565e-16
220.0,2026-01-01T12:03:40.000,6667966.5794188455,-202288.93479630316,1647511.1635270587,-1838.9172694837405,-901.1970030905544,7339.660593021972,6871462.155271901,7619.999368972715,1553992.1546506074,6483192.549925484,1664426.296117992,14.101928575165376,76.520763607324,494585.2268864269,0.24612508451770848,1.3355392710880571,494.58522688642694,31048.282300024097,-586.6250457475587,9467.519968104518,-3.3331525871186564e-06,-1.642247795011407e-05,2.780586644724e-05,-1.6686494886091877e-05,-7.716997095142881e-08,2.78483182667241e-05,3.246496414710397e-05,32464.964147103972,0.9092504022280345,0.1881131479609117,-0.3712760276112773,-0.00559114778769425,1.0,0.0017794534199716105,-0.0034728095641026894,-0.00011069196246571343,-0.20402774231581833,-0.7383414774667633,0.4871937379182525,-11.689928538279103,-42.303850498299106,27.91414498791861,6.670092701047189e-06,1.1731549451800264e-05,2.9527182525465388e-05,3.246496414710398e-05,6.621367628798751e-06,1.1069197659135697e-05,3.048515840672254e-05,3.310157895290926e-05,1.0,4.1168171577819285e-16,2.220446049250313e-16,8.326672684688674e-17,-5.551115123125783e-17,8.326672684688674e-17,2.220446049250313e-16,2.7755575615628914e-17,-5.551115123125783e-17,2.7755575615628914e-17,2.220446049250313e-16
230.0,2026-01-01T12:03:50.000,6649168.194427588,-211288.2944324442,1720805.0660337228,-1920.721125582747,-898.6565008241952,7318.9698624636885,6871480.953654673,7619.978543039684,1563655.1251649118,6461635.191876098,1737671.9463387749,14.735701905922012,76.396472979646,494717.32753896376,0.2571865158507428,1.3333699904057057,494.71732753896373,30946.702206019996,-536.449573884602,10285.231977527994,-3.6695613576642406e-06,-1.7444868425154383e-05,2.73126900446726e-05,-1.7757222718480177e-05,3.115939147946049e-08,2.7357854865167752e-05,3.261552011550588e-05,32615.52011550588,0.9009540716026953,0.19628698150031557,-0.38693204619747185,-0.006064105989988913,1.0,0.0017826254564020565,-0.0034711281314291327,-0.00011577444238151992,-0.22838952612347713,-0.7681909929082077,0.5216723183132458,-13.085755931868102,-44.01410175360446,29.88962212815423,6.565310798032674e-06,1.2336650694278316e-05,2.946991510299218e-05,3.261552011550588e-05,6.674006473151059e-06,1.0860964370940395e-05,2.84366278889887e-05,3.1163194880616926e-05,0.9999999999999998,7.850462293418876e-17,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,0.0
240.0,2026-01-01T12:04:00.000,6629552.945738285,-220261.69687792158,1793887.564187325,-2002.2883322777432,-896.0056185704645,7297.380159049537,6871500.568900846,7619.956812198824,1573094.802817645,6439273.514869704,1810704.1200732694,15.369399356487468,76.27170693185552,494854.76506037416,0.26824662282460404,1.331192412077061,494.8547650603742,30835.429841276222,-486.3904240769871,11097.701844390433,-4.006517572457852e-06,-1.844972696382687e-05,2.6791317385856845e-05,-1.881114074367234e-05,1.4205607979396504e-07,2.6839152359190353e-05,3.277528482512225e-05,32775.28482512225,0.8923144834582072,0.20441052815319694,-0.4024280060240305,-0.006549699105071151,1.0,0.0017859383214716856,-0.0034693679789368115,-0.00012086365166098823,-0.2549848895765592,-0.7973495995975879,0.5582757887706212,-14.609558012346177,-45.68476685338787,31.986846500893634,6.461908021798903e-06,1.2937447034301934e-05,2.9412335920839955e-05,3.277528482512225e-05,5.842455735797291e-06,1.3234607778355698e-05,2.965476165691052e-05,3.299536362884692e-05,1.0,2.387624894196368e-16,2.220446049250313e-16,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0
250.0,2026-01-01T12:04:10.000,6609123.250098013,-229208.03996397118,1866749.6815436285,-2083.6088440066032,-893.2446848258894,7274.894158169031,6871520.998593651,7619.9341791352845,1582308.863799652,6416110.5883173905,1883513.8470783846,16.003017613369497,76.14644112316455,494997.4782985623,0.2793053476079427,1.3290061112752305,494.99747829856227,30714.62339789241,-436.4358801133899,11904.572134161874,-4.343745774838641e-06,-1.9436199385268402e-05,2.6242397576230297e-05,-1.9847362087452793e-05,2.5546328038669497e-07,2.6292857606794853e-05,3.294385230129097e-05,32943.85230129097,0.8833349153261713,0.21248159155384017,-0.4177575161145357,-0.007046867833769958,1.0000000000000002,0.001789391987510455,-0.00346752858440446,-0.00012595986652905807,-0.2840029101224002,-0.8257329612644766,0.5972052792658927,-16.27216811944678,-47.311013685294,34.21734200486734,6.360084412727154e-06,1.3533559786539765e-05,2.9354548032909876e-05,3.2943852301290965e-05,7.350569766794922e-06,1.290630714020323e-05,2.961308772398659e-05,3.31291201881714e-05,0.9999999999999998,3.532708032038494e-16,-2.220446049250313e-16,0.0,1.1102230246251565e-16,0.0,0.0,-2.7755575615628914e-17,1.1102230246251565e-16,-2.7755575615628914e-17,-2.220446049250313e-16
260.0,2026-01-01T12:04:20.000,6587881.624555917,-238126.22487495802,1939382.4689674412,-2164.6726461273133,-890.3740417126388,7251.514646183638,6871542.240216018,7619.910646645625,1591295.0165386933,6392149.583236253,1956092.184674504,16.636553354078917,76.02065068023926,495145.40378812427,0.2903626322123831,1.326810653878642,495.14540378812427,30584.44871445483,-386.5744430607711,12705.495887058914,-4.680971402131244e-06,-2.0403463600653795e-05,2.566660765532605e-05,-2.0865031171708797e-05,3.713210259201016e-07,2.5719645479721267e-05,3.312080265789488e-05,33120.802657894885,0.8740187748011853,0.22049797443571217,-0.4329142569455463,-0.007554515078329744,1.0,0.0017929864239560121,-0.0034656094030145967,-0.0001310633610585235,-0.3156430964840247,-0.8532461788779189,0.6386719690080978,-18.08501726097525,-48.88740493536924,36.593208317474115,6.260052215331865e-06,1.4124629573067828e-05,2.9296657734085528e-05,3.312080265789489e-05,7.185642609299202e-06,1.3615283033347589e-05,2.9853432971642938e-05,3.358923714494148e-05,1.0000000000000002,3.260541871072589e-16,2.220446049250313e-16,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,2.220446049250313e-16
270.0,2026-01-01T12:04:30.000,6565830.686147737,-247015.15628441505,2011777.0057405636,-2245.469756170926,-887.39404493468,7227.244520069695,6871564.291150884,7619.886217637458,1600051.0021269491,6367393.771807898,2028430.2188526217,17.270003246054117,75.89431016584233,495298.47578228754,0.3014184184737527,1.3246055959237524,495.29847578228754,30445.07883327357,-336.79483865541806,13500.136862382184,-5.017921239196973e-06,-2.1350730429928693e-05,2.5064650960593293e-05,-2.1863324595258028e-05,4.895663551759872e-07,2.5120217229492715e-05,3.3305704484827184e-05,33305.70448482718,0.8643695983780552,0.2284574786719657,-0.44789198320126034,-0.008071506838855306,0.9999999999999998,0.0017967215971363235,-0.00346360986731269,-0.0001361744070670538,-0.3501118044849832,-0.8797827428519089,0.6828935427028133,-20.059928754698984,-50.40783805385778,39.12691785360806,6.162036176915623e-06,1.471031723087153e-05,2.9238772688882564e-05,3.3305704484827184e-05,5.8001102358489715e-06,1.414726338430646e-05,2.8957034794884233e-05,3.274593416174097e-05,1.0,4.458205583648681e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,-2.7755575615628914e-17,0.0,-2.7755575615628914e-17,2.220446049250313e-16
280.0,2026-01-01T12:04:40.000,6542973.151567834,-255873.74249063473,2083924.4006660937,-2325.9902250901987,-884.3050637321999,7202.086787047194,6871587.148681534,7619.86089512908,1608574.5947456018,6341846.526923258,2100519.065377808,17.903363945489343,75.76739354613878,495456.6262859416,0.3124726480316316,1.3223904830344237,495.4566262859416,30296.693553657147,-287.0860296047684,14288.16974995037,-5.354323852320595e-06,-2.2277244320789403e-05,2.4437255472583836e-05,-2.2841451915967003e-05,6.101334701056997e-07,2.4495298834576928e-05,3.3498117163148165e-05,33498.11716314816,0.8543910502440211,0.23635790532527204,-0.46268452650166075,-0.008596673141542973,1.0,0.0018005974700425662,-0.0034615293871660315,-0.00014129327401257767,-0.38761662415645204,-0.9052236064097097,0.7300886156742358,-22.208796633273376,-51.86549216288794,41.83099634868251,6.066273698937576e-06,1.5290304609459805e-05,2.9181000014316037e-05,3.349811716314817e-05,5.170434053348536e-06,1.557727709024539e-05,2.881159767411331e-05,3.315860537449188e-05,1.0000000000000002,2.482534153247273e-16,0.0,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16
290.0,2026-01-01T12:04:50.000,6519311.836828742,-264700.8955517959,2155815.793168947,-2406.2241385037787,-881.107480834299,7176.0445641945225,6871610.809991929,7619.834682249096,1616863.6020837019,6315511.321714498,2172349.8708888576,18.53663209606042,75.63987415659703,495619.785089773,0.32352526230711215,1.320164849826787,495.619785089773,30139.478982487606,-237.4372332803897,15069.280348728735,-5.689910001919334e-06,-2.3182283970685822e-05,2.3785172147299745e-05,-2.3798656334585247e-05,7.329538889517494e-07,2.3845639334459413e-05,3.369759308918282e-05,33697.59308918282,0.8440869210264563,0.24419705470751868,-0.47728579810265404,-0.009128809000228501,1.0,0.0018046140020924932,-0.0034593673497223306,-0.0001464202288869908,-0.42835815735315014,-0.9294365147355437,0.780468547346425,-24.543114536336315,-53.2527896196954,44.71755380565642,5.9730148395483695e-06,1.5864295255884648e-05,2.912344433209769e-05,3.369759308918283e-05,6.285508958276056e-06,1.6145041914790556e-05,2.9669975508127632e-05,3.435807689536488e-05,1.0,3.1401849173675503e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0
300.0,2026-01-01T12:05:00.000,6494849.656908318,-273495.53142060956,2227442.354392457,-2486.161617935749,-877.8016924099647,7149.1210780491565,6871635.272167066,7619.807582236012,1624915.8657514453,6288391.729074037,2243913.8139939834,19.169804327541488,75.5117246663859,495787.8798055019,0.3345762024786565,1.3179282192878508,495.7878798055019,29973.627083433585,-187.83794521868617,15843.165712860788,-6.0244130327344124e-06,-2.4065162853012726e-05,2.310917324147645e-05,-2.4734215281128337e-05,8.579565943916031e-07,2.317200915640489e-05,3.3903679791957314e-05,33903.679791957315,0.8334611264962775,0.2519727264496672,-0.49168979156739484,-0.00966667541035095,0.9999999999999999,0.0018087711488840982,-0.0034571231193682318,-0.00015155553610811284,-0.47251860573891635,-0.9522757766141587,0.8342260631976083,-27.073321850246028,-54.56138293253407,47.797632581036844,5.882522167122377e-06,1.6432014985168865e-05,2.906620580530033e-05,3.3903679791957314e-05,6.847907276095163e-06,1.613352950065944e-05,2.8742907493256174e-05,3.366510566412242e-05,1.0000000000000002,2.387624894196368e-16,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,2.220446049250313e-16
310.0,2026-01-01T12:05:10.000,6469589.625384501,-282256.5700784651,2298795.2882909095,-2565.7928220503804,-874.3881080173312,7121.319664194421,6871660.532193344,7619.77959843784,1632729.2616890506,6260491.421160408,2315202.1063624197,19.8028772543057,75.38291704115115,495960.83590216417,0.3456254094559289,1.3156801021258293,495.96083590216415,29799.335226209987,-138.27796877154776,16609.5342654381,-6.357569240355349e-06,-2.4925229649052666e-05,2.2410050636522953e-05,-2.5647440905065055e-05,9.850681757468706e-07,2.2475198440631756e-05,3.411592193148896e-05,34115.92193148896,0.8225177062274218,0.2596827195821956,-0.5058905854076721,-0.010209000375072323,0.9999999999999999,0.0018130688619395266,-0.003454796037687936,-0.00015669945740983657,-0.5202467164111524,-0.9735827217433729,0.8915202326883284,-29.807941155898455,-55.78218096275487,51.08034668356231,5.795070465858637e-06,1.6993212334854308e-05,2.9009378174544495e-05,3.411592193148897e-05,6.015352254952238e-06,1.5105877900896276e-05,2.7662265702121407e-05,3.20869592464401e-05,1.0000000000000007,6.764620867324401e-16,4.440892098500626e-16,1.6653345369377348e-16,5.551115123125783e-17,1.6653345369377348e-16,0.0,2.7755575615628914e-17,5.551115123125783e-17,2.7755575615628914e-17,4.440892098500626e-16
320.0,2026-01-01T12:05:20.000,6443534.854057761,-290982.9356690612,2369865.8327178815,-2645.1079478819183,-870.8671505512317,7092.643766832343,6871686.586958937,7619.750734311655,1640301.7005725782,6231814.16889069,2386205.99381179,20.435847473702616,75.25342250404718,496138.57674341823,0.356672823851476,1.313419996090019,496.13857674341824,29616.805737352995,-88.74745116484183,17368.105880479976,-6.6891182131318525e-06,-2.576186858763115e-05,2.1688614166749518e-05,-2.653768047098855e-05,1.1142129644077058e-06,2.1756015369534363e-05,3.433386316844868e-05,34333.86316844868,0.8112608222127635,0.2673248326265743,-0.5198823456942575,-0.010754479963323927,1.0,0.0018175070884391934,-0.003452385423422084,-0.00016185225173041292,-0.5716389667305791,-0.993187137076146,0.9524576849433067,-32.752500198881464,-56.90543122114433,54.571805512052535,5.710946295746128e-06,1.7547658903101812e-05,2.8953046808535576e-05,3.433386316844868e-05,4.688246683391726e-06,1.6350412075500327e-05,2.945282103525901e-05,3.4011531852270283e-05,1.0,3.6188843062238402e-16,2.220446049250313e-16,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,0.0,2.7755575615628914e-17,5.551115123125783e-17,2.7755575615628914e-17,2.220446049250313e-16
330.0,2026-01-01T12:05:30.000,6416688.552561268,-299673.55663150345,2440645.2605102295,-2724.0972320592555,-867.2392561890535,7063.096938342668,6871713.433254186,7619.720993423172,1647631.128210387,6202363.841421191,2456916.7573911003,21.06871156430419,75.12321149496222,496321.02362591587,0.36771838595011314,1.3111473852591422,496.32102362591587,29426.245454035256,-39.23692613111882,18118.611933744898,-7.018803148714589e-06,-2.657449969485231e-05,2.0945689957388237e-05,-2.7404316661882324e-05,1.2453131617404287e-06,2.1015284506463877e-05,3.455704789855675e-05,34557.04789855675,0.7996947574368359,0.27489686369823907,-0.533659328635147,-0.0113017793995515,1.0,0.0018220857709460591,-0.0034498905724270786,-0.0001670141750988159,-0.6267174936373603,-1.0109100002529128,1.0170705676657428,-35.90826733243777,-57.92087648206088,58.273850994221874,5.630447410357308e-06,1.80951495704967e-05,2.8897286783428295e-05,3.455704789855675e-05,5.024968354997247e-06,1.7516987016457308e-05,3.029651508121436e-05,3.5354970897593835e-05,1.0000000000000002,3.236828524569469e-16,2.220446049250313e-16,-5.551115123125783e-17,0.0,-5.551115123125783e-17,-2.220446049250313e-16,0.0,0.0,0.0,0.0
340.0,2026-01-01T12:05:40.000,6389054.027958851,-308327.365832852,2511124.8805676065,-2802.75095202531,-863.5048743349012,7032.68283882811,6871741.067772003,7619.690379446289,1654715.525938893,6172144.4056141665,2527325.714459227,21.70146608401145,74.99225362772982,496508.0958186142,0.3787620356758802,1.3088617392945474,496.50809581861415,29227.865282474002,10.26263682067821,18860.795323149574,-7.3463711447576735e-06,-2.7362578956649254e-05,2.018211877773272e-05,-2.8246767792507578e-05,1.3782889588805875e-06,2.025384514940036e-05,3.478502284768409e-05,34785.02284768409,0.7878239144057166,0.28239661062154153,-0.5472158831206563,-0.011849534184932124,1.0,0.0018268048471200195,-0.0034473107576350045,-0.0001721854805191307,-0.6854062309789913,-1.026567799255177,1.0852927129934637,-39.270884287065066,-58.81800228135477,62.18269199082843,5.55388203702246e-06,1.863550260642504e-05,2.884216100500566e-05,3.478502284768409e-05,5.497618065961034e-06,1.9173018174892124e-05,2.800854332499578e-05,3.438469033628325e-05,1.0000000000000002,2.3956776148459464e-16,0.0,5.551115123125783e-17,-2.7755575615628914e-17,5.551115123125783e-17,0.0,1.3877787807814457e-17,-2.7755575615628914e-17,1.3877787807814457e-17,2.220446049250313e-16
350.0,2026-01-01T12:05:50.000,6360634.684330779,-316943.3007001028,2581296.0389273628,-2881.059427250971,-859.664467562077,7001.40523564589,6871769.4871082865,7619.65889616262,1661552.9110102598,6141159.925492611,2597424.2197587574,22.33410756801244,74.86051764525799,496699.71060311963,0.38980371255640045,1.3065625126570644,496.6997106031196,29021.879762514047,59.7597765397619,19594.41045973407,-7.671573463491669e-06,-2.812559839727415e-05,1.9398754414517205e-05,-2.9064487935851823e-05,1.5130586479524307e-06,1.9472549704643986e-05,3.501733852601094e-05,35017.33852601094,0.7756528136343863,0.289821871057068,-0.5605464532344642,-0.012396351249572652,1.0,0.0018316642494223294,-0.00344464522901435,-0.0001773664178529042,-0.7475079516506551,-1.039978611632757,1.156936707270115,-42.82905078205174,-59.586385230431915,66.28759049033998,5.481568024965518e-06,1.916855966158623e-05,2.878771838706804e-05,3.501733852601095e-05,5.576130467097888e-06,1.8018537606675647e-05,2.8548685311167476e-05,3.421678479146384e-05,1.0000000000000004,4.615277368146234e-16,2.220446049250313e-16,1.6653345369377348e-16,5.551115123125783e-17,1.6653345369377348e-16,2.220446049250313e-16,4.163336342344337e-17,5.551115123125783e-17,4.163336342344337e-17,2.220446049250313e-16
360.0,2026-01-01T12:06:00.000,6331434.022347432,-325520.30335158465,2651150.119834687,-2959.013020443421,-855.7185115538862,6969.268002925635,6871798.687762336,7619.626547461021,1668141.3369757002,6109414.561682144,2667203.666485042,22.96663252658247,74.72797137239594,496895.7833149235,0.4008433556844882,1.3042491437843748,496.8957833149235,28808.50663996823,109.26247792756647,20319.223230276653,-7.994165770169749e-06,-2.8863086077191376e-05,1.859646207039604e-05,-2.985696696596961e-05,1.649538724408433e-06,1.867226208539468e-05,3.525355054169709e-05,35253.55054169709,0.7631860920915574,0.2971704426401236,-0.5736455807310213,-0.012940810131487361,1.0,0.001836663904809496,-0.0034418932135320394,-0.00018255723369933993,-0.8126861767209543,-1.0509698874680156,1.231675827069482,-46.563487994733656,-60.21613894725636,70.56982661936635,5.413831868063785e-06,1.969418564889654e-05,2.873399209868211e-05,3.525355054169709e-05,6.55414000552118e-06,1.776686522570419e-05,2.926841574222797e-05,3.4860556668249116e-05,1.0000000000000002,4.1168171577819285e-16,2.220446049250313e-16,5.551115123125783e-17,8.326672684688674e-17,5.551115123125783e-17,2.220446049250313e-16,2.7755575615628914e-17,8.326672684688674e-17,2.7755575615628914e-17,2.220446049250313e-16
370.0,2026-01-01T12:06:10.000,6301455.638830924,-334057.32072775654,2720678.54680787,-3036.602138748715,-851.6674950427762,6936.275121073711,6871828.666137307,7619.5933373370935,1674478.8940644616,6076912.570840098,2736655.4873503344,23.59903744271629,74.59458166638194,497096.2273856053,0.411880903676822,1.3019210542261632,497.0962273856053,28587.96644828218,158.77810346070493,21035.01093282118,-8.313908345625469e-06,-2.9574606014158707e-05,1.7776116792088757e-05,-3.062373052090851e-05,1.787643980337792e-06,1.7853856139794912e-05,3.549322077634198e-05,35493.22077634198,0.7504285016032045,0.3044401231330091,-0.5865079074758321,-0.013481464187852368,1.0,0.0018418037344173734,-0.0034390539151165447,-0.00018775817127338263,-0.8804567450381628,-1.059387537918484,1.3090356351171584,-50.446455534512715,-60.6984347914846,75.00221712444039,5.351007609246651e-06,2.0212268515642794e-05,2.868099789225426e-05,3.549322077634198e-05,5.888743211578929e-06,1.9418118559946e-05,2.7334940037865806e-05,3.404320155176001e-05,1.0,2.3055512673781017e-16,2.220446049250313e-16,0.0,4.163336342344337e-17,0.0,0.0,-1.3877787807814457e-17,4.163336342344337e-17,-1.3877787807814457e-17,0.0
