t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
270.0,2026-01-01T12:04:30.000,6565830.686147737,-247015.15628441505,2011777.0057405636,-2245.469756170926,-887.39404493468,7227.244520069695,6871564.291150884,7619.886217637458,1600051.002126768,6367393.771807944,2028430.2188526217,17.270003246054113,75.89431016584396,495298.4757822894,0.30141841847375267,1.3246055959237808,495.2984757822894,30445.078833273677,-336.7948386554445,13500.136862382169,-5.017921239196345e-06,-2.135073042992886e-05,2.5064650960593405e-05,-2.186332459571001e-05,4.895663546567219e-07,2.512021722424991e-05,3.330570448116196e-05,33305.704481161956,0.972369920392967,0.2334453638755231,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.4712388980788191,0.0,-0.0,27.00000000231189,-2.186332459571001e-05,1.1840546788119602e-05,2.216001896135164e-05,3.330570448116196e-05,1.0,6.568594955421615e-18,0.0,0.0,0.0,0.0,0.0,-4.644698035846372e-18,0.0,-4.644698035846372e-18,0.0
280.0,2026-01-01T12:04:40.000,6542973.151567834,-255873.74249063473,2083924.4006660937,-2325.9902250901987,-884.3050637321999,7202.086787047194,6871587.148681534,7619.86089512908,1608574.5947456018,6341846.526923259,2100519.0653778086,17.903363945489335,75.76739354613878,495456.6262859418,0.3124726480316315,1.3223904830344237,495.4566262859418,30296.693553657162,-287.0860296047703,14288.169749950348,-5.354323852320589e-06,-2.2277244320789386e-05,2.4437255472583867e-05,-2.2841451891363932e-05,6.101334684395364e-07,2.4495298828819547e-05,3.3498117142131604e-05,33498.1171421316,0.9702957262720175,0.2419218956156262,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.4886921905913064,0.0,-0.0,28.000000001884697,-2.2841451891363932e-05,1.2038562100056683e-05,2.1341624823934028e-05,3.3498117142131604e-05,1.0,1.6926311410904135e-17,0.0,0.0,0.0,0.0,0.0,-1.1968709579125554e-17,0.0,-1.1968709579125554e-17,0.0
290.0,2026-01-01T12:04:50.000,6519311.836828742,-264700.8955517959,2155815.793168947,-2406.2241385037787,-881.107480834299,7176.0445641945225,6871610.809991929,7619.834682249096,1616863.6020837019,6315511.321714497,2172349.8708888576,18.536632096060423,75.63987415659703,495619.78508977103,0.3235252623071122,1.320164849826787,495.619785089771,30139.47898248762,-237.43723328039044,15069.280348728757,-5.68991000191934e-06,-2.318228397068585e-05,2.3785172147299752e-05,-2.37986563473986e-05,7.329538907092342e-07,2.3845639331196104e-05,3.3697593095961143e-05,33697.59309596114,0.9681476403754397,0.250380004064759,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.5061454830996696,0.0,-0.0,29.000000001221203,-2.37986563473986e-05,1.220165126636404e-05,2.050052299072951e-05,3.3697593095961143e-05,1.0,1.1152529581146342e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-7.481308767726048e-18,0.0,-7.481308767726048e-18,0.0
300.0,2026-01-01T12:05:00.000,6494849.656908318,-273495.53142060956,2227442.354392457,-2486.161617935749,-877.8016924099647,7149.1210780491565,6871635.272167066,7619.807582236012,1624915.8657514455,6288391.729074038,2243913.813993984,19.169804327541485,75.5117246663859,495787.87980550394,0.33457620247865644,1.3179282192878508,495.78787980550396,29973.627083433552,-187.83794521868532,15843.16571286078,-6.024413032734408e-06,-2.4065162853012706e-05,2.3109173241476423e-05,-2.4734215245011828e-05,8.579565932072681e-07,2.3172009155119243e-05,3.390367976470007e-05,33903.67976470007,0.9659258262883599,0.25881904510516496,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.5235987756037739,0.0,-0.0,30.000000000313698,-2.4734215245011828e-05,1.232901678272899e-05,1.963857028838772e-05,3.390367976470007e-05,1.0000000000000002,3.1579338938155113e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,2.36416118788619e-17,0.0,2.36416118788619e-17,2.220446049250313e-16
310.0,2026-01-01T12:05:10.000,6469589.625384501,-282256.5700784651,2298795.2882909095,-2565.7928220503804,-874.3881080173312,7121.319664194421,6871660.532193344,7619.77959843784,1632729.2616890506,6260491.421160407,2315202.1063624197,19.802877254305702,75.38291704115113,495960.8359021639,0.34562540945592896,1.315680102125829,495.96083590216386,29799.33522621,-138.2779687715472,16609.53426543811,-6.357569240355358e-06,-2.4925229649052683e-05,2.2410050636522967e-05,-2.5647440937255414e-05,9.850681752330041e-07,2.247519843841543e-05,3.411592195421389e-05,34115.92195421389,0.9636304532105672,0.26723837607124645,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.5410520681036922,0.0,-0.0,30.99999999916635,-2.5647440937255414e-05,1.2419951165442046e-05,1.8757657561754427e-05,3.411592195421389e-05,1.0,3.6940285926778567e-17,0.0,0.0,0.0,0.0,0.0,2.6120726677795113e-17,0.0,2.6120726677795113e-17,0.0
320.0,2026-01-01T12:05:20.000,6443534.854057761,-290982.9356690612,2369865.8327178815,-2645.1079478819183,-870.8671505512317,7092.643766832343,6871686.586958937,7619.750734311655,1640301.7005725782,6231814.1688906895,2386205.99381179,20.435847473702616,75.25342250404717,496138.57674341823,0.356672823851476,1.3134199960900188,496.13857674341824,29616.805737353,-88.7474511648411,17368.105880479976,-6.689118213131859e-06,-2.576186858763115e-05,2.168861416674952e-05,-2.6537680443073973e-05,1.1142129643069148e-06,2.1756015356104798e-05,3.43338631383596e-05,34333.8631383596,0.96126169594362,0.2756373557985119,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.5585053605997209,0.0,-0.0,31.99999999779614,-2.6537680443073973e-05,1.2473837832559684e-05,1.7859704488929825e-05,3.43338631383596e-05,1.0,3.164694600389625e-17,0.0,0.0,0.0,0.0,0.0,-2.237777012319955e-17,0.0,-2.237777012319955e-17,0.0
330.0,2026-01-01T12:05:30.000,6416688.552561268,-299673.55663150345,2440645.2605102295,-2724.0972320592555,-867.2392561890535,7063.096938342668,6871713.433254186,7619.720993423172,1647631.1282103872,6202363.841421191,2456916.7573911003,21.06871156430419,75.12321149496222,496321.02362591587,0.36771838595011314,1.3111473852591422,496.32102362591587,29426.245454035256,-39.236926131118366,18118.611933744898,-7.01880314871459e-06,-2.657449969485231e-05,2.0945689957388237e-05,-2.7404316640681716e-05,1.2453131615573284e-06,2.1015284504542708e-05,3.45570478805694e-05,34557.0478805694,0.9588197348775293,0.28401534467240397,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.5759586530923843,0.0,-0.0,32.99999999623312,-2.7404316640681716e-05,1.2490151768479439e-05,1.6946654433178567e-05,3.45570478805694e-05,1.0,3.7540319304858796e-17,0.0,0.0,0.0,0.0,0.0,-2.6545014348373916e-17,0.0,-2.6545014348373916e-17,0.0
340.0,2026-01-01T12:05:40.000,6389054.027958851,-308327.365832852,2511124.8805676065,-2802.75095202531,-863.5048743349012,7032.68283882811,6871741.067772003,7619.690379446289,1654715.5259388932,6172144.4056141665,2527325.714459227,21.70146608401145,74.99225362772982,496508.0958186142,0.3787620356758802,1.3088617392945474,496.50809581861415,29227.865282473995,10.262636820678779,18860.79532314959,-7.346371144757676e-06,-2.7362578956649264e-05,2.018211877773271e-05,-2.8246767739195816e-05,1.3782889607612232e-06,2.025384514014172e-05,3.47850227990765e-05,34785.022799076505,0.9563047559770169,0.2923717046770054,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.5934119455824305,0.0,-0.0,33.999999994520145,-2.8246767739195816e-05,1.2468459803139397e-05,1.6020469205291576e-05,3.47850227990765e-05,1.0000000000000002,3.145171877613039e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,1.2518950528155758e-17,0.0,1.2518950528155758e-17,2.220446049250313e-16
350.0,2026-01-01T12:05:50.000,6360634.684330779,-316943.3007001028,2581296.0389273628,-2881.059427250971,-859.664467562077,7001.40523564589,6871769.4871082865,7619.65889616262,1661552.9110102598,6141159.925492611,2597424.2197587574,22.33410756801244,74.86051764525799,496699.71060311963,0.38980371255640045,1.3065625126570644,496.6997106031196,29021.879762514054,59.75977653976247,19594.41045973407,-7.67157346349167e-06,-2.812559839727415e-05,1.939875441451721e-05,-2.9064487926235865e-05,1.5130586478417678e-06,1.9472549700631462e-05,3.5017338515793596e-05,35017.3385157936,0.9537169507673515,0.3007057994436176,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.6108652380708174,0.0,-0.0,34.99999999271209,-2.9064487926235865e-05,1.2408420746547002e-05,1.508312410915037e-05,3.5017338515793596e-05,0.9999999999999999,2.983179547012098e-17,0.0,0.0,0.0,0.0,0.0,2.1094264871892672e-17,0.0,2.1094264871892672e-17,0.0
360.0,2026-01-01T12:06:00.000,6331434.022347432,-325520.30335158465,2651150.119834687,-2959.013020443421,-855.7185115538862,6969.268002925635,6871798.687762336,7619.626547461021,1668141.3369757002,6109414.561682144,2667203.666485042,22.966632526582472,74.72797137239594,496895.78331492335,0.40084335568448826,1.3042491437843748,496.89578331492334,28808.506639968233,109.26247792756692,20319.22323027666,-7.994165770169752e-06,-2.8863086077191386e-05,1.859646207039604e-05,-2.9856966969947964e-05,1.6495387270325977e-06,1.8672262091853808e-05,3.5253550548610345e-05,35253.55054861034,0.9510565163197625,0.3090169942992091,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.6283185305586867,0.0,-0.0,35.99999999087439,-2.9856966969947964e-05,1.2309785145328898e-05,1.4136602820858379e-05,3.5253550548610345e-05,1.0,3.381220133622126e-17,0.0,0.0,0.0,0.0,0.0,-2.3908836851686895e-17,0.0,-2.3908836851686895e-17,0.0
370.0,2026-01-01T12:06:10.000,6301455.638830924,-334057.32072775654,2720678.54680787,-3036.602138748715,-851.6674950427762,6936.275121073711,6871828.666137307,7619.5933373370935,1674478.894064289,6076912.570840145,2736655.4873503344,23.59903744271629,74.59458166638358,497096.22738560534,0.411880903676822,1.3019210542261916,497.09622738560535,28587.966448282285,158.7781034606594,21035.01093282124,-8.31390834562461e-06,-2.9574606014159046e-05,1.777611679208883e-05,-3.062373053072962e-05,1.7876439801568755e-06,1.7853856133990165e-05,3.5493220781886656e-05,35493.22078188666,0.9483236552364338,0.31730465631473087,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.6457718230473314,0.0,-0.0,36.99999998908111,-3.062373053072962e-05,1.217239480199392e-05,1.3182892498894193e-05,3.5493220781886656e-05,1.0,3.832410665498859e-17,0.0,0.0,0.0,0.0,0.0,-2.7099235698658927e-17,0.0,-2.7099235698658927e-17,0.0
380.0,2026-01-01T12:06:20.000,6270703.226304732,-342553.3047213878,2789872.78369853,-3113.817234948414,-847.5119197478201,6902.430676264056,6871859.418540655,7619.559269892681,1680563.7095537554,6043658.3050731225,2805771.15564287,24.231318769581282,74.46031436474846,497300.9543859297,0.4229162946294946,1.2995776477348906,497.3009543859297,28360.482101063957,208.31331892713337,21741.56218654476,-8.630566273408863e-06,-3.025975803158584e-05,1.6938601932425778e-05,-3.1364339890853865e-05,1.9272875900996804e-06,1.7018214122324054e-05,3.5735918431701584e-05,35735.91843170158,0.9455185756350799,0.325568154353293,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.6632251155381486,0.0,-0.0,37.99999998741231,-3.1364339890853865e-05,1.1996182157563744e-05,1.2223979017111056e-05,3.5735918431701584e-05,1.0,1.5747148751629451e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-8.5254352509968e-18,0.0,-8.5254352509968e-18,-1.1102230246251565e-16
390.0,2026-01-01T12:06:30.000,6239180.572531368,-351007.212307105,2858724.335746694,-3190.6488086501586,-843.2523003105484,6867.738859915581,6871890.94118459,7619.524349335349,1686393.9481392715,6009656.211340737,2874542.186280761,24.8634729277805,74.32513423041493,497509.8740698066,0.43394946607024404,1.2972183093074823,497.5098740698066,28126.27849695622,257.8740138786822,22438.67681753899,-8.943909602283088e-06,-3.0918177538482326e-05,1.6084807650152764e-05,-3.2078391807269206e-05,2.068381177833561e-06,1.6166225140685663e-05,3.598122089280503e-05,35981.22089280503,0.9426414911331036,0.33380685911820196,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.6806784080325863,0.0,-0.0,38.99999998595095,-3.2078391807269206e-05,1.178116920368155e-05,1.1261842131302444e-05,3.598122089280503e-05,1.0,3.118797855376679e-18,0.0,0.0,0.0,0.0,0.0,2.205323112686911e-18,0.0,2.205323112686911e-18,0.0
400.0,2026-01-01T12:06:40.000,6206891.560038208,-359418.0056702887,2927224.7506305706,-3267.087407472,-838.8891642291441,6832.203968156228,6871923.230186565,7619.488579977851,1691967.812294094,5974910.830848285,2942960.1368605597,25.495496302412615,74.18900489388969,497722.8944191321,0.44498035490714005,1.2948424041765614,497.7228944191321,27885.582138272708,307.465217410219,23126.16572222773,-9.253713484995887e-06,-3.1549535245559794e-05,1.5215629450962516e-05,-3.2765518278039635e-05,2.2108349062659246e-06,1.5298783837056963e-05,3.62287146598428e-05,36228.7146598428,0.9396926208313376,0.34202014320085306,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.6981317005320797,0.0,-0.0,39.99999998477926,-3.2765518278039635e-05,1.152746648559558e-05,1.0298451063107982e-05,3.6228714659842805e-05,1.0000000000000002,3.142874058812411e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,9.191309562121868e-18,0.0,9.191309562121868e-18,2.220446049250313e-16
410.0,2026-01-01T12:06:50.000,6173840.165631478,-367784.6523353041,2995365.619510915,-3343.1236282203254,-834.4230517910072,6795.830401273755,6871956.281569748,7619.451966237589,1697283.542625639,5939426.798426641,3011016.6087003835,26.127385239916155,74.05188879228284,497939.92168943066,0.4560088973735055,1.2924492767460227,497.93992168943066,27638.620764718922,357.09100998932695,23803.850710268507,-9.559758294574728e-06,-3.215353682217832e-05,1.4331966772786296e-05,-3.3425386203080915e-05,2.354557500872656e-06,1.4416788732937407e-05,3.64779958498295e-05,36477.9958498295,0.936672189297373,0.35020738112847694,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.7155849930379817,0.0,-0.0,40.99999998397475,-3.3425386203080915e-05,1.1235271517775033e-05,9.33575986821318e-06,3.64779958498295e-05,1.0,2.9793193322715904e-17,0.0,0.0,0.0,0.0,0.0,-2.1066969031694186e-17,0.0,-2.1066969031694186e-17,0.0
420.0,2026-01-01T12:07:00.000,6140030.459898522,-376106.12529304967,3063138.578069817,-3418.7481180612604,-829.8545160036991,6758.622663153318,6871990.091263534,7619.414512636046,1702339.418225889,5903208.841900099,3078703.2478774283,26.75913604468303,73.91374710495198,498160.86045630695,0.4670350289688113,1.2900382494678388,498.160860456307,27385.62300341973,406.75443215776875,24471.56432890149,-9.861829719533796e-06,-3.2729922498969416e-05,1.343472161793653e-05,-3.405769688912847e-05,2.4994563315056173e-06,1.35211411045927e-05,3.6728670764338324e-05,36728.67076433833,0.9335804265484726,0.3583679494117352,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.7330382855514833,0.0,-0.0,41.99999998360567,-3.405769688912847e-05,1.0904867382848322e-05,8.375703318880188e-06,3.672867076433833e-05,1.0,3.1898423894108825e-17,0.0,0.0,0.0,0.0,0.0,-2.255559184468735e-17,0.0,-2.255559184468735e-17,0.0
430.0,2026-01-01T12:07:10.000,6105466.606850476,-384381.40313231165,3130535.307580508,-3493.9515753588876,-825.1841225448295,6720.585360869339,6872024.65525615,7619.376223798388,1707133.7570528402,5866261.781589808,3146011.746296863,27.390744975116966,73.7745396855854,498385.6138147056,0.47805868438988336,1.2876086216566873,498.38561381470555,27126.818034541215,456.45739090940157,25129.149668510832,-1.0159718838643097e-05,-3.327846661824387e-05,1.2524797233863451e-05,-3.466218593556925e-05,2.6454374485343524e-06,1.2612743566503114e-05,3.6980356588335494e-05,36980.3565883355,0.9304175680340732,0.3665012265921641,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.7504915780735318,0.0,-0.0,42.99999998372629,-3.466218593556925e-05,1.0536620896523969e-05,7.420192696379797e-06,3.6980356588335494e-05,1.0,3.223358121278905e-17,0.0,0.0,0.0,0.0,0.0,-2.2792583857490433e-17,0.0,-2.2792583857490433e-17,0.0
440.0,2026-01-01T12:07:20.000,6070152.862806237,-392609.4701483947,3197547.5357920793,-3568.724752119575,-820.412449609394,6681.7232034421595,6872059.969000195,7619.337104452221,1711664.9161233755,5828590.5290809255,3212933.842573708,28.022208240942373,73.63422499016255,498614.08283225045,0.4890797974839329,1.2851596682326256,498.61408283225046,26862.435284215837,506.20056539085306,25776.460165053857,-1.0453222182670326e-05,-3.379897715351262e-05,1.1603096846435243e-05,-3.523862241185683e-05,2.792405617790391e-06,1.1692498714790386e-05,3.7232681407804366e-05,37232.68140780437,0.9271838546178762,0.3746065932894628,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.7679448706047451,0.0,-0.0,43.99999998437201,-3.523862241185683e-05,1.0130980601611018e-05,6.471111757605753e-06,3.7232681407804366e-05,1.0,1.5549041550767218e-17,0.0,0.0,0.0,0.0,0.0,1.0994832721498892e-17,0.0,1.0994832721498892e-17,0.0
450.0,2026-01-01T12:07:30.000,6034093.5767329885,-400789.3164940517,3264167.0381587124,-3643.0584532417042,-815.540087953894,6642.0410021973885,6872096.028286268,7619.29715942796,1715931.2920606667,5790200.087400914,3279461.3232629173,28.65352199727556,73.4927600012297,498846.16747053084,0.5000983011450802,1.28269063839945,498.8461674705308,26592.704119039878,555.9833114095518,26413.35936837508,-1.0742141771202349e-05,-3.4291295162601704e-05,1.0670522441146588e-05,-3.578680864826419e-05,2.940264349772294e-06,1.0761308097284787e-05,3.7485284841370825e-05,37485.28484137083,0.9238795325595288,0.38268343224862345,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.785398163145324,0.0,-0.0,44.99999998555434,-3.578680864826419e-05,9.688474788838493e-06,5.530313072265432e-06,3.7485284841370825e-05,1.0,3.197710272257403e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-4.269599922931121e-17,0.0,-4.269599922931121e-17,2.220446049250313e-16
460.0,2026-01-01T12:07:40.000,5997293.18913249,-408919.93828758533,3330385.6387200905,-3716.943538908035,-810.5676407439287,6601.543669524615,6872132.828673868,7619.256393657579,1719931.3212809523,5751095.549787863,3345586.02373696,29.28468234128951,73.35010014727462,499081.7660651872,0.5111141272561437,1.2802007542375198,499.08176606518725,26317.853577795,605.8035679337806,27039.720722063998,-1.1026285144647222e-05,-3.475529423213545e-05,9.727973600859526e-06,-3.6306579543698724e-05,3.088915956215315e-06,9.820070852831957e-06,3.7737818054335414e-05,37737.81805433542,0.920504853495895,0.39073112838690094,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.8028514556949642,0.0,-0.0,45.99999998725585,-3.6306579543698724e-05,9.209709130193794e-06,4.599614231261837e-06,3.7737818054335414e-05,1.0,2.6796338676632545e-17,0.0,0.0,0.0,0.0,0.0,-1.894787278921823e-17,0.0,-1.894787278921823e-17,0.0
470.0,2026-01-01T12:07:50.000,5959756.231625054,-417000.3377407736,3396195.2111432715,-3790.370925414516,-805.4957234960316,6560.236218403722,6872170.365631375,7619.214812174156,1723663.4803496513,5711282.099134079,3411299.8292266293,29.915685307143395,73.20619921753033,499320.77551533334,0.5221272066001433,1.2776892092168008,499.32077551533337,26038.11211495721,655.6577652403001,27655.42732510143,-1.1305465380253673e-05,-3.51908798789303e-05,8.776346394300588e-06,-3.6797801844382186e-05,3.2382615457499834e-06,8.869682709044043e-06,3.798994379801337e-05,37989.94379801337,0.9170600744219205,0.3987490688406201,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.8203047482527753,0.0,-0.0,46.99999998942552,-3.6797801844382186e-05,8.695364344422527e-06,3.680794495152282e-06,3.798994379801337e-05,1.0,1.0706936412862159e-17,0.0,0.0,0.0,0.0,0.0,-7.570947343268001e-18,0.0,-7.570947343268001e-18,0.0
480.0,2026-01-01T12:08:00.000,5921487.326382757,-425029.5232819879,3461587.6797254053,-3863.3315862992276,-800.3249639991092,6518.123761765046,6872208.634536617,7619.172420111228,1727126.2862947383,5670765.007283703,3476594.6758223106,30.546526860847283,73.06100927163214,499563.0913342482,0.5331374687706728,1.275155166620085,499.5630913342482,25753.70736658277,705.5407364890598,28260.371690091066,-1.1579501099531385e-05,-3.55979889281754e-05,7.816532317593204e-06,-3.7260373844390495e-05,3.388201077945933e-06,7.91103490165666e-06,3.8241336780813024e-05,38241.33678081302,0.9135454576710877,0.4067366430118179,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.8377580408172035,0.0,-0.0,47.99999999197431,-3.7260373844390495e-05,8.146193692700123e-06,2.7755914830602375e-06,3.8241336780813024e-05,1.0000000000000002,3.1405600876551635e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-3.4324545954455435e-18,0.0,-3.4324545954455435e-18,2.220446049250313e-16
