t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
1040.0,2026-01-01T12:17:20.000,2790391.478280223,-765781.918829244,6236793.23522449,-6957.451183481596,-377.4573583901854,3074.1434885178355,6875339.730384721,7615.704774735491,1465176.1224853012,2477523.184674569,6243831.692775325,65.3858827214421,59.40046268870622,514853.4107834381,1.141198937812035,1.036733651125967,514.8534107834381,8610.809416210674,2657.9737411112737,44963.7406973926,-1.5805754609497934e-05,-2.1504965278868978e-05,-3.729159999640768e-05,-2.4985624111018348e-05,9.627994865167181e-06,-3.7228606514943076e-05,4.5857920148925734e-05,45857.92014892573,-0.43921968053179944,0.5010693771477859,-0.7446200305135492,0.039453284733657806,0.002490232468426032,-0.002987376786863028,-0.0005669233063181353,-1.7132935500118815,0.6618355369353199,-2.4568863389809663,-98.16448948266685,37.92038299816854,-140.76921796695748,1.8160386822180616e-05,4.111595361017283e-05,9.089969723829294e-06,4.5857920148925734e-05,1.0,3.7097700220369054e-16,2.220446049250313e-16,4.6485981283164385e-17,8.197021736962381e-17,4.6485981283164385e-17,-1.1102230246251565e-16,6.682157355363626e-17,8.197021736962381e-17,6.682157355363626e-17,2.220446049250313e-16
1050.0,2026-01-01T12:17:30.000,2720647.276151667,-769509.4559642054,6267151.588974755,-6991.246507948772,-368.042496962895,2997.4655954826067,6875409.474586849,7615.62755198667,1452264.824937815,2408100.0747593455,6274012.779029939,65.98988522374457,58.90687398050332,515093.19933693035,1.1517407701674975,1.028118903017161,515.0931993369303,8379.136324618132,2655.1364034289786,45006.66296347428,-1.568394624610021e-05,-2.0865305921768435e-05,-3.7702947164851324e-05,-2.4344473671753506e-05,9.660081201685616e-06,-3.7641583670352746e-05,4.585694482180454e-05,45856.944821804536,-0.45637767947969676,0.49819893582429114,-0.7360087665381421,0.04252445878872303,0.0025039437866784483,-0.002975510082950814,-0.000573042427277598,-1.683036448042284,0.6808125919316638,-2.41309105987205,-96.43088523951194,39.007688157046694,-138.2599333114191,1.8352105348129322e-05,4.1211263970616255e-05,8.227474680931944e-06,4.5856944821804544e-05,1.0000000000000004,5.069891302076983e-16,2.220446049250313e-16,3.2990276116118564e-17,1.614314702273415e-17,3.2990276116118564e-17,0.0,6.25340956565359e-17,1.614314702273415e-17,6.25340956565359e-17,4.440892098500626e-16
1060.0,2026-01-01T12:17:40.000,2650569.409583364,-773142.6192698339,6296741.329565198,-7024.183397319315,-358.5827861145235,2920.4224332249996,6875479.5524534155,7615.549960584449,1439074.7428056882,2338401.945559992,6303424.410733028,66.59242851601647,58.39146413419384,515329.7473589928,1.162257134503449,1.0191233042018626,515.3297473589928,8152.877468738236,2650.0764370078423,45044.13347253376,-1.5557113394463165e-05,-2.0222978125772635e-05,-3.8098210653389175e-05,-2.369944678366766e-05,9.688964043950066e-06,-3.8038486777494436e-05,4.58526583571604e-05,45852.6583571604,-0.47334833098114965,0.49512464678604917,-0.7271223170044565,0.045673600869876506,0.0025177468048129896,-0.0029634498078020067,-0.0005791705717707527,-1.6513086504400718,0.6985866041483397,-2.367790182108852,-94.61301634365988,40.02606404207619,-135.66438420734983,1.852816312374474e-05,4.129412599012895e-05,7.346332989303884e-06,4.585265835716041e-05,1.0000000000000004,4.868274078186799e-16,2.220446049250313e-16,1.3363145318087936e-16,-1.6333636323410437e-16,1.3363145318087936e-16,2.220446049250313e-16,-2.935950183657906e-18,-1.6333636323410437e-16,-2.935950183657906e-18,2.220446049250313e-16
1070.0,2026-01-01T12:17:50.000,2580166.4829724687,-776680.966068538,6325558.8516761605,-7056.257860087596,-349.07939005326926,2843.0234834598964,6875549.955380027,7615.4720100669,1425607.0975360132,2268437.7223666087,6332063.004434293,67.19340398308289,57.85255792421567,515562.96552102437,1.1727461351274686,1.0097176164782995,515.5629655210244,7932.139275919726,2642.724711848637,45076.41315931543,-1.542542228125606e-05,-1.9578462969622096e-05,-3.8477603692233414e-05,-2.305104373156709e-05,9.714685303912502e-06,-3.841952789010829e-05,4.584523804025321e-05,45845.238040253214,-0.4901247623226134,0.49184578386125544,-0.7179653388292052,0.0489000459710783,0.0025316396364669976,-0.0029511939308633894,-0.0005853072860894811,-1.6181373873777,0.715086353525517,-2.32099686596651,-92.71244296906778,40.97143004441206,-132.98332468297224,1.868792558145008e-05,4.136401136045762e-05,6.447158490497799e-06,4.584523804025322e-05,1.0000000000000007,7.098564596575433e-16,4.440892098500626e-16,1.6361837866916866e-16,-5.227301068107599e-17,1.6361837866916866e-16,2.220446049250313e-16,2.403176192811824e-17,-5.227301068107599e-17,2.403176192811824e-17,4.440892098500626e-16
1080.0,2026-01-01T12:18:00.000,2509447.140098473,-780124.0653510959,6353600.645019223,-7087.466011366743,-339.53347822058197,2765.2782705235886,6875620.6747229025,7615.393710015347,1411863.1574315662,2198216.360660787,6359925.071813947,67.79269146306821,57.28831178088229,515792.76625823835,1.1832056748191921,0.9998696634854523,515.7927662582383,7717.025030418247,2633.005941421803,45103.76628866234,-1.5289039587316575e-05,-1.893222381604898e-05,-3.88413580981205e-05,-2.239974829902064e-05,9.737290556552287e-06,-3.878493754354163e-05,4.583486589375631e-05,45834.86589375631,-0.506700173558152,0.4883616806429535,-0.708542620488816,0.052203045376399346,0.0025456203431738116,-0.0029387404237884267,-0.0005914520982970542,-1.583569068388391,0.7302412697051087,-2.2727436136492383,-90.73182418611843,41.83974278037719,-130.21861697741272,1.88307956071416e-05,4.1420386906338246e-05,5.530607274967757e-06,4.583486589375632e-05,1.0000000000000007,9.06994475213106e-16,4.440892098500626e-16,2.5257430607366927e-16,3.796062293418684e-17,2.5257430607366927e-16,2.220446049250313e-16,3.0952447677187077e-17,3.796062293418684e-17,3.0952447677187077e-17,6.661338147750939e-16
1090.0,2026-01-01T12:18:10.000,2438420.063054757,-783471.4978282589,6380863.294757491,-7117.804073342772,-329.94622514531807,2687.1963601859743,6875691.701799946,7615.3150700532,1397844.2375343277,2127746.8449464664,6387007.220100278,68.39015772758451,56.696693126390414,516019.0638077373,1.1936334283045928,0.9895439700483503,516.0190638077373,7507.634975007761,2620.8376867253924,45126.46006168513,-1.5148131962570077e-05,-1.8284705370822098e-05,-3.918972337671926e-05,-2.174602603546705e-05,9.756828844984364e-06,-3.913496403514769e-05,4.582172811535847e-05,45821.72811535847,-0.5230678406083342,0.4846717320273641,-0.6988590799324764,0.055581765812736064,0.002559686933643047,-0.00292608726165828,-0.0005976045180055826,-1.5476713616180575,0.7439826230786972,-2.2230843118822925,-88.67503709398012,42.62706433348167,-127.37334857260016,1.8956215808537886e-05,4.14627155001875e-05,4.597376757291423e-06,4.582172811535848e-05,1.0000000000000002,3.6142126197096363e-16,2.220446049250313e-16,1.0716045056376903e-16,-6.722094885760414e-17,1.0716045056376903e-16,0.0,2.6152620675777066e-18,-6.722094885760414e-17,2.6152620675777066e-18,2.220446049250313e-16
1100.0,2026-01-01T12:18:20.000,2367093.971175624,-786722.855980894,6407343.48191397,-7147.268375715114,-320.3188102973262,2608.787358458102,6875763.027891825,7615.236099844736,1383551.699502535,2057038.187577035,6413306.152475304,68.98565472513282,56.075456790249305,516241.7742456759,1.2040268115975514,0.9787013505496617,516.2417742456759,7304.066444034069,2606.129213465555,45144.76419336382,-1.5002865540723912e-05,-1.763633277926997e-05,-3.9522965752033e-05,-2.1090324039419276e-05,9.773352595559596e-06,-3.946987259137115e-05,4.5806015231887496e-05,45806.0152318875,-0.5392211183544106,0.48077539575177675,-0.6889197624203521,0.05903528865879191,0.002573837363059183,-0.002913232424237603,-0.0006037640361591846,-1.510534792915496,0.7562448701897996,-2.1720957960397844,-86.54726844172572,43.32963934029432,-124.45192181118853,1.9063670590745433e-05,4.149045801297748e-05,3.648203517460452e-06,4.580601523188751e-05,1.0000000000000002,3.917042768474864e-16,2.220446049250313e-16,-4.671314513231993e-17,5.512793831402216e-18,-4.671314513231993e-17,2.220446049250313e-16,-2.340729719244723e-17,5.512793831402216e-18,-2.340729719244723e-17,2.220446049250313e-16
1110.0,2026-01-01T12:18:30.000,2295477.619959039,-789877.7441086594,6433037.9837679975,-7175.85535612354,-310.6524179404926,2530.0609103953243,6875834.64424304,7615.156809093926,1368986.951479107,1986099.4275802928,6438818.668468464,69.57901754548693,55.42211805747961,516460.815523505,1.2143829464716505,0.9672984385320231,516.460815523505,7106.414025064929,2588.7801766203247,45158.950461840665,-1.4853405455752097e-05,-1.698751076597523e-05,-3.9841367123335394e-05,-2.043306935584846e-05,9.786917363481832e-06,-3.978994391050201e-05,4.578792101833661e-05,45787.92101833661,-0.5551534437216292,0.4766721939410431,-0.6787298382832728,0.06256260921197901,0.00258806953239837,-0.0029001738972686745,-0.0006099301248230618,-1.4722736578020559,0.7669671177377891,-2.119878728680989,-84.3550668803458,43.943978871688614,-121.4601042329792,1.915268780720031e-05,4.1503073942195485e-05,2.683861823940759e-06,4.578792101833661e-05,1.0,3.939325986379392e-16,0.0,1.3389638207240103e-16,6.454308972468877e-17,1.3389638207240103e-16,2.220446049250313e-16,7.869935193646128e-17,6.454308972468877e-17,7.869935193646128e-17,2.220446049250313e-16
1120.0,2026-01-01T12:18:40.000,2223579.799985139,-792935.7783772092,6457943.674239684,-7203.561560561404,-300.9482369852604,2451.0266988961594,6875906.5420630155,7615.077207543216,1354151.4479536274,1914939.62947997,6463541.664338306,70.17006205451572,54.73392183625122,516676.107503277,1.2246986191800362,0.9552871485718044,516.676107503277,6914.769742948393,2568.6791021858685,45169.29222987186,-1.4699915362219192e-05,-1.6338622823413664e-05,-4.0145223950719e-05,-1.9774668555065093e-05,9.797581710902019e-06,-4.0095473424236555e-05,4.576764264147916e-05,45767.64264147916,-0.5708583387515966,0.47236171465967347,-0.6682946006044831,0.06616263601486201,0.002602381287765083,-0.002886909673802998,-0.000616102236978906,-1.4330260492990132,0.7760946523144565,-2.066557595301264,-82.1063445571397,44.46694808029139,-118.40502833146682,1.9222840684148275e-05,4.150002328804436e-05,1.7051615998995877e-06,4.576764264147917e-05,1.0000000000000002,5.901608041859456e-16,4.440892098500626e-16,9.339528965410527e-17,-1.0612908186838698e-16,9.339528965410527e-17,2.220446049250313e-16,-7.904053088106319e-17,-1.0612908186838698e-16,-7.904053088106319e-17,2.220446049250313e-16
1130.0,2026-01-01T12:18:50.000,2151409.3358306875,-795896.586863917,6482057.524262319,-7230.383643775191,-291.20746084064155,2371.6944434970324,6875978.712527172,7614.997304972324,1339046.6896166438,1843567.8821147853,6487472.133442141,70.75858213885992,54.00780735851817,516887.5719920048,1.234970232365957,0.9426140601889637,516.8875719920048,6729.22325533596,2545.701630912721,45176.063939136555,-1.45425569614442e-05,-1.5690030455391034e-05,-4.0434846070917515e-05,-1.9115506651132082e-05,9.805407009164234e-06,-4.0386770057485736e-05,4.574538005986034e-05,45745.38005986034,-0.5863294136623902,0.4678436134679974,-0.6576194628237768,0.06983419024297413,0.002616770419750258,-0.002873437755570418,-0.0006222798063271581,-1.3929528414423349,0.7835804669841624,-2.012279656976086,-79.81031887540153,44.895853667082655,-115.29513154476275,1.9273749362630836e-05,4.1480767705432356e-05,7.129466287986843e-07,4.5745380059860336e-05,1.0,2.356235477888468e-16,0.0,-1.1717946549903766e-16,5.702151186330337e-17,-1.1717946549903766e-16,0.0,-6.79247551666204e-17,5.702151186330337e-17,-6.79247551666204e-17,-1.1102230246251565e-16
1140.0,2026-01-01T12:19:00.000,2078975.0849795996,-798759.8096021209,6505376.6021427065,-7256.318369650306,-281.4312872657436,2292.0738991630533,6876051.146778021,7614.917111197012,1323674.2232063867,1771993.297455216,6510607.166593611,71.34434648776386,53.24036774886916,517095.13277505786,1.2451937488951317,0.9292197121903684,517.0951327750579,6549.862042067866,2519.7084833934155,45179.540578326756,-1.4381489535493278e-05,-1.5042072481125732e-05,-4.071055544564748e-05,-1.8455946290779563e-05,9.810457257084384e-06,-4.066415474503827e-05,4.572133535024582e-05,45721.33535024582,-0.601560369894894,0.4631176149813673,-0.6467099562641567,0.07357600515589936,0.0026312346628124587,-0.002859756154385966,-0.0006284622470966216,-1.3522355341246326,0.7893867034603976,-1.9572127654046159,-77.47738901296006,45.228526512025844,-112.140031066813,1.930508214043603e-05,4.144477168202982e-05,-2.919074940374328e-07,4.572133535024582e-05,1.0000000000000002,5.987247048626105e-16,2.220446049250313e-16,1.6294631951498562e-16,-1.7152815035423975e-16,1.6294631951498562e-16,0.0,1.6462861842492475e-18,-1.7152815035423975e-16,1.6462861842492475e-18,4.440892098500626e-16
1150.0,2026-01-01T12:19:10.000,2006285.936729696,-801525.0986238813,6527898.073909398,-7281.362611583128,-271.62091822083033,2212.1748550750012,6876123.83592627,7614.8366360679,1308035.6413489396,1700225.0094173437,6532943.95240814,71.92709482477153,52.42780371659421,517298.7156485884,1.255364626086437,0.9150377944438891,517.2987156485884,6376.771561545285,2490.543100142995,45179.99712616439,-1.4216869490962009e-05,-1.4395064405759551e-05,-4.097268484530899e-05,-1.7796327220710445e-05,9.812798924184442e-06,-4.092795955520471e-05,4.569571269414175e-05,45695.71269414175,-0.6165450031438147,0.4581835144313858,-0.6355717275811731,0.07738672561351204,0.0026457716946836265,-0.0028458628935946564,-0.0006346489538619353,-1.3110729564647479,0.7934859225633139,-1.9015420374357461,-75.11894703916917,45.46339446592234,-108.95033331177584,1.9316556967926657e-05,4.1391504264141e-05,-1.3084954268127762e-06,4.569571269414176e-05,1.0000000000000004,6.211893632061054e-16,2.220446049250313e-16,2.033791413340168e-16,6.049784510520805e-17,2.033791413340168e-16,2.220446049250313e-16,-1.904825222412859e-18,6.049784510520805e-17,-1.904825222412859e-18,4.440892098500626e-16
1160.0,2026-01-01T12:19:20.000,1933350.811095774,-804192.1180012444,6549619.203648763,-7305.513352839209,-261.7775597179317,2132.0071334126446,6876196.771051907,7614.755889469226,1292132.5823901077,1628272.1726752294,6554479.77763621,72.50653348447587,51.56587054993261,517498.24845094787,1.2654777385116207,0.8999942227535032,517.4982484509478,6210.035334390783,2458.0289046873645,45177.70797072352,-1.4048849914441605e-05,-1.3749297862985687e-05,-4.1221576471491565e-05,-1.7136965418298164e-05,9.812500698085693e-06,-4.117852583703563e-05,4.5668717343596264e-05,45668.71734359626,-0.6312772063718255,0.45304117922814974,-0.624210536135111,0.08126490765926259,0.002660379135800971,-0.0028317560095544314,-0.0006408393013694129,-1.269676933920662,0.7958621180189813,-1.8454654941899364,-72.74712965876463,45.59954043683025,-105.7373840541081,1.9307942246537806e-05,4.132043992018261e-05,-2.335884161560798e-06,4.566871734359627e-05,1.0,2.996010643837367e-16,0.0,9.795420537724586e-17,-9.415075079737866e-17,9.795420537724586e-17,0.0,-4.2060734360916765e-17,-9.415075079737866e-17,-4.2060734360916765e-17,2.220446049250313e-16
1170.0,2026-01-01T12:19:30.000,1860178.6577091855,-806760.5438860098,6570537.353828871,-7328.767686897654,-251.902421671025,2051.5805881345646,6876269.943205291,7614.674881317618,1275966.730220558,1556143.961470895,6575212.02748447,73.08233020858825,50.64981752953042,517693.66109313164,1.275527287169579,0.884006081424646,517.6936610931316,6049.734897077629,2421.966132810442,45172.94630664207,-1.387758014154069e-05,-1.3105040135280493e-05,-4.145758052231184e-05,-1.6478152686798345e-05,9.809633339111682e-06,-4.141620295055314e-05,4.564055531058597e-05,45640.55531058597,-0.6457509728052724,0.4476905505225032,-0.612632251286201,0.08520901817239401,0.0026750545487665444,-0.002817433553157483,-0.0006470326443717505,-1.2282671341404918,0.7965114005608058,-1.7891888796837778,-70.37452290087913,45.63674158618833,-102.51297155762052,1.927905777847427e-05,4.12310600646437e-05,-3.3731152038808873e-06,4.564055531058598e-05,1.0000000000000007,7.262395064729828e-16,2.220446049250313e-16,3.329997410429079e-16,-6.998129385194713e-17,3.329997410429079e-16,2.220446049250313e-16,-3.779104164315391e-18,-6.998129385194713e-17,-3.779104164315391e-18,4.440892098500626e-16
1180.0,2026-01-01T12:19:40.000,1786778.4547140526,-809230.0645480035,6590649.985611188,-7351.122817781633,-241.99671774581293,1970.9051037546897,6876343.3434082875,7614.593621560891,1259539.8140938482,1483849.5684223068,6595138.185924601,73.65410801080118,49.6743188475199,517884.88558819453,1.2855066924080119,0.8669804175746973,517.8848855881945,5895.949544112564,2382.12816816154,45165.98351202291,-1.3703205341260848e-05,-1.2462533757003853e-05,-4.16810537051953e-05,-1.5820156118912646e-05,9.804269446584178e-06,-4.164134704318025e-05,4.561143302483019e-05,45611.433024830185,-0.6599603989098572,0.4421316447672951,-0.6008428496130369,0.0892174345909701,0.0026897954378360643,-0.002802893591390158,-0.0006532283174721103,-1.1870654004828993,0.7954423002566088,-1.7329199678149565,-68.01383745367697,45.575486650881686,-99.28900038974346,1.9229775707740935e-05,4.1122854489315206e-05,-4.419206654950071e-06,4.561143302483019e-05,1.0000000000000002,3.864103940091008e-16,2.220446049250313e-16,1.2585835616924117e-16,-8.418452227931749e-17,1.2585835616924117e-16,2.220446049250313e-16,4.9247640692733365e-17,-8.418452227931749e-17,4.9247640692733365e-17,0.0
1190.0,2026-01-01T12:19:50.000,1713159.2076602066,-811600.3804118376,6609954.659149977,-7372.576060374971,-232.06166520910102,1889.9905941155796,6876416.962655339,7614.512120176782,1242853.608436792,1411398.203329947,6614255.835989921,74.22143793088615,48.633395146207505,518071.85607964435,1.2954084674585709,0.8488128717247501,518.0718560796444,5748.755744620499,2338.257325304158,45157.08850702175,-1.3525866117457302e-05,-1.1821996205337136e-05,-4.189235770227378e-05,-1.5163217585891428e-05,9.796483296040972e-06,-4.1854319122979835e-05,4.558155637727756e-05,45581.55637727756,-0.6738996873447957,0.43636455527641593,-0.5888484120544571,0.09328844470751338,0.0027045992484385586,-0.002788134208931546,-0.0006594256349780858,-1.1462899435651277,0.7926756628710192,-1.6768627280060031,-65.67757586457114,45.416970005244295,-96.07715713753768,1.9160020800197976e-05,4.0995322362216466e-05,-5.473155317444276e-06,4.5581556377277565e-05,1.0000000000000002,6.000200845243314e-16,2.220446049250313e-16,1.7359431065759604e-16,-3.482553937358555e-17,1.7359431065759604e-16,2.220446049250313e-16,2.743771677829724e-17,-3.482553937358555e-17,2.743771677829724e-17,4.440892098500626e-16
