t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
220.0,2026-01-01T12:03:40.000,6667966.5794188455,-202288.93479630316,1647511.1635270587,-1838.9172694837405,-901.1970030905544,7339.660593021972,6871462.155271901,7619.999368972715,1553992.1546504227,6483192.549925527,1664426.2961179924,14.101928575165388,76.52076360732563,494585.226886425,0.24612508451770868,1.3355392710880856,494.585226886425,31048.28230002425,-586.625045747571,9467.519968104545,-3.3331525871181935e-06,-1.6422477950114236e-05,2.7805866447240136e-05,-1.668649486629099e-05,-7.716997043573452e-08,2.7848318268924275e-05,3.246496413881269e-05,32464.96413881269,0.4630387636344892,0.7985672943028332,-0.3501344275297579,0.15903226873846943,0.0016248282775244184,-0.0012302820988882546,0.0034385625709948725,-0.5292763265599892,-0.6165790909360032,2.262834804721165,-30.325299708075303,-35.32737964664597,129.65088404583256,4.3838935982625e-06,2.930744095856013e-05,-1.3260063269608489e-05,3.2464964138812705e-05,1.0000000000000009,1.19585004668709e-15,0.0,2.275528970714957e-16,-2.1463421349632396e-16,2.275528970714957e-16,6.661338147750939e-16,-2.9713941307505025e-17,-2.1463421349632396e-16,-2.9713941307505025e-17,8.881784197001252e-16
230.0,2026-01-01T12:03:50.000,6649168.194427588,-211288.2944324442,1720805.0660337228,-1920.721125582747,-898.6565008241952,7318.9698624636885,6871480.953654673,7619.978543039684,1563655.1251649118,6461635.191876098,1737671.9463387746,14.735701905922006,76.396472979646,494717.32753896376,0.2571865158507427,1.3333699904057057,494.71732753896373,30946.702206020003,-536.4495738846015,10285.231977527978,-3.6695613576642368e-06,-1.7444868425154363e-05,2.731269004467261e-05,-1.7757222714073376e-05,3.1159391668174804e-08,2.7357854869288936e-05,3.261552011656366e-05,32615.52011656366,0.45157136886728316,0.7971294654052075,-0.36536446452620047,0.16485363891530885,0.0016184452003372362,-0.0012457653070128542,0.0034358857255643955,-0.5685331230138523,-0.6345257580325718,2.302043003023725,-32.57454846208579,-36.35564792760566,131.89734833088124,4.152915799023187e-06,2.937689660008653e-05,-1.3547080459937408e-05,3.2615520116563674e-05,1.0000000000000009,1.3713875891849503e-15,2.220446049250313e-16,3.121790412365602e-16,-1.6127875519068657e-16,3.121790412365602e-16,8.881784197001252e-16,5.807375235725078e-17,-1.6127875519068657e-16,5.807375235725078e-17,8.881784197001252e-16
240.0,2026-01-01T12:04:00.000,6629552.945738285,-220261.69687792158,1793887.564187325,-2002.2883322777432,-896.0056185704645,7297.380159049537,6871500.568900846,7619.956812198824,1573094.8028176452,6439273.514869705,1810704.1200732694,15.369399356487468,76.27170693185552,494854.76506037504,0.26824662282460404,1.331192412077061,494.85476506037503,30835.42984127621,-486.3904240769877,11097.70184439043,-4.00651757245785e-06,-1.8449726963826866e-05,2.6791317385856832e-05,-1.8811140722264272e-05,1.4205607905393494e-07,2.6839152360823287e-05,3.277528481416922e-05,32775.28481416922,0.4399232034719245,0.7953764081367928,-0.3804780272471867,0.17052980739009468,0.0016119875374931624,-0.0012611751527152237,0.00343318621219646,-0.6092717060837936,-0.6510638747680364,2.3426206213522205,-34.908697335336534,-37.303212217642454,134.22227460379673,3.930012168537505e-06,2.9461340422367597e-05,-1.381317195731772e-05,3.2775284814169235e-05,1.0000000000000007,1.3004429138385401e-15,2.220446049250313e-16,3.8679251331458597e-16,-2.3393719780289037e-16,3.8679251331458597e-16,6.661338147750939e-16,-1.706867634825592e-17,-2.3393719780289037e-16,-1.706867634825592e-17,8.881784197001252e-16
250.0,2026-01-01T12:04:10.000,6609123.250098013,-229208.03996397118,1866749.6815436285,-2083.6088440066032,-893.2446848258894,7274.894158169031,6871520.998593651,7619.9341791352845,1582308.8637996519,6416110.5883173905,1883513.8470783846,16.003017613369497,76.14644112316455,494997.4782985623,0.2793053476079427,1.3290061112752305,494.99747829856227,30714.623397892403,-436.4358801133896,11904.57213416187,-4.3437457748386395e-06,-1.9436199385268395e-05,2.624239757623029e-05,-1.9847362070342324e-05,2.5546328078531704e-07,2.629285760237205e-05,3.294385228745579e-05,32943.85228745579,0.428098235897875,0.7933096697298516,-0.3954682050262162,0.17605841970091615,0.0016054558356760956,-0.001276510923393433,0.003430464579206723,-0.6514423028156066,-0.6661150181028349,2.3845217712396365,-37.3248945476176,-38.16557920757287,136.62303364909073,3.7166227137815207e-06,2.9560821836079474e-05,-1.4058518112399956e-05,3.2943852287455806e-05,1.0000000000000009,1.140878321320081e-15,2.220446049250313e-16,2.850872930984762e-16,-2.255263810036908e-16,2.850872930984762e-16,4.440892098500626e-16,3.1221623323196713e-17,-2.255263810036908e-16,3.1221623323196713e-17,8.881784197001252e-16
260.0,2026-01-01T12:04:20.000,6587881.624555917,-238126.22487495802,1939382.4689674412,-2164.6726461273133,-890.3740417126388,7251.514646183638,6871542.240216018,7619.910646645625,1591295.0165386936,6392149.583236254,1956092.184674504,16.636553354078917,76.02065068023926,495145.4037881252,0.2903626322123831,1.326810653878642,495.1454037881252,30584.4487144548,-386.5744430607714,12705.495887058909,-4.680971402131242e-06,-2.0403463600653785e-05,2.566660765532602e-05,-2.086503114230979e-05,3.7132102574575e-07,2.5719645478755216e-05,3.312080263862233e-05,33120.80263862233,0.41610051178217017,0.7909309228883539,-0.41032813640991106,0.18143720617327141,0.0015988506447988074,-0.0012917719170064221,0.0034277213781374553,-0.6949732660512685,-0.67960275683636,2.427678411978391,-39.81903501916018,-38.93836971217898,139.09572702138374,3.514192908760142e-06,2.9675305780916937e-05,-1.428335543335915e-05,3.312080263862234e-05,1.0000000000000004,9.017588725197254e-16,0.0,2.570991136607163e-16,-1.4130715068868232e-16,2.570991136607163e-16,4.440892098500626e-16,-6.490320262296029e-18,-1.4130715068868232e-16,-6.490320262296029e-18,6.661338147750939e-16
270.0,2026-01-01T12:04:30.000,6565830.686147737,-247015.15628441505,2011777.0057405636,-2245.469756170926,-887.39404493468,7227.244520069695,6871564.291150884,7619.886217637458,1600051.002126768,6367393.771807944,2028430.2188526217,17.270003246054113,75.89431016584396,495298.4757822894,0.30141841847375267,1.3246055959237808,495.2984757822894,30445.078833273677,-336.7948386554445,13500.136862382169,-5.017921239196345e-06,-2.135073042992886e-05,2.5064650960593405e-05,-2.186332459571001e-05,4.895663546567219e-07,2.512021722424991e-05,3.330570448116196e-05,33305.704481161956,0.40393415242329267,0.7882419647457679,-0.42505101233602116,0.1866639826852824,0.0015921725178656898,-0.0013069574420884705,0.003424957163616171,-0.7397697216314515,-0.6914541415664486,2.4719990144552804,-42.38568286104993,-39.61740403859885,141.63511048878655,3.3241672003343585e-06,2.9804671262253818e-05,-1.4487975509355839e-05,3.330570448116196e-05,1.0,1.8297940033723375e-16,0.0,5.73828380697251e-17,1.1518281728013985e-16,5.73828380697251e-17,0.0,1.3448381774788285e-17,1.1518281728013985e-16,1.3448381774788285e-17,0.0
280.0,2026-01-01T12:04:40.000,6542973.151567834,-255873.74249063473,2083924.4006660937,-2325.9902250901987,-884.3050637321999,7202.086787047194,6871587.148681534,7619.86089512908,1608574.5947456018,6341846.526923259,2100519.0653778086,17.903363945489335,75.76739354613878,495456.6262859418,0.3124726480316315,1.3223904830344237,495.4566262859418,30296.693553657162,-287.0860296047703,14288.169749950348,-5.354323852320589e-06,-2.2277244320789386e-05,2.4437255472583867e-05,-2.2841451891363932e-05,6.101334684395364e-07,2.4495298828819547e-05,3.3498117142131604e-05,33498.1171421316,0.39160335322012624,0.7852447157741715,-0.43963007928394493,0.19173665138487728,0.0015854220108359625,-0.0013220668177598637,0.003422172493214482,-0.78571298050777,-0.7016013111528588,2.517367988276338,-45.01803769173994,-40.19879402990367,144.23456120957266,3.147982781044774e-06,2.9948710038556615e-05,-1.4672723792966164e-05,3.349811714213161e-05,1.0000000000000002,3.800217968632707e-16,2.220446049250313e-16,8.347921088645047e-17,4.6563918309556174e-17,8.347921088645047e-17,2.220446049250313e-16,1.173349876665855e-16,4.6563918309556174e-17,1.173349876665855e-16,0.0
290.0,2026-01-01T12:04:50.000,6519311.836828742,-264700.8955517959,2155815.793168947,-2406.2241385037787,-881.107480834299,7176.0445641945225,6871610.809991929,7619.834682249096,1616863.6020837019,6315511.321714497,2172349.8708888576,18.536632096060423,75.63987415659703,495619.78508977103,0.3235252623071122,1.320164849826787,495.619785089771,30139.47898248762,-237.43723328039044,15069.280348728757,-5.68991000191934e-06,-2.318228397068585e-05,2.3785172147299752e-05,-2.37986563473986e-05,7.329538907092342e-07,2.3845639331196104e-05,3.3697593095961143e-05,33697.59309596114,0.3791123820767128,0.7819412186454758,-0.45405864239643196,0.19665320135827458,0.0015785996824874084,-0.0013370993737337748,0.0034193679273072275,-0.8326609021208708,-0.7099831531023182,2.5636460586730863,-47.70795545708164,-40.67903819815339,146.88609932731566,2.987062889026216e-06,3.0107126198725367e-05,-1.4837998106617825e-05,3.369759309596113e-05,0.999999999999999,1.3415256705063883e-15,-3.3306690738754696e-16,-3.2281135008010263e-16,1.6466143509752405e-16,-3.2281135008010263e-16,-8.881784197001252e-16,-1.2900370566815449e-16,1.6466143509752405e-16,-1.2900370566815449e-16,-7.771561172376096e-16
300.0,2026-01-01T12:05:00.000,6494849.656908318,-273495.53142060956,2227442.354392457,-2486.161617935749,-877.8016924099647,7149.1210780491565,6871635.272167066,7619.807582236012,1624915.8657514455,6288391.729074038,2243913.813993984,19.169804327541485,75.5117246663859,495787.87980550394,0.33457620247865644,1.3179282192878508,495.78787980550396,29973.627083433552,-187.83794521868532,15843.16571286078,-6.024413032734408e-06,-2.4065162853012706e-05,2.3109173241476423e-05,-2.4734215245011828e-05,8.579565932072681e-07,2.3172009155119243e-05,3.390367976470007e-05,33903.67976470007,0.3664655777735085,0.7783336370455668,-0.46833006857119025,0.20141170924912172,0.0015717060942806946,-0.0013520544503193787,0.003416544028931944,-0.8804493474818379,-0.7165469387084614,2.61067173174639,-50.44603168575659,-41.05511541101412,149.58047192317798,2.8428106271082722e-06,3.0279535517854835e-05,-1.4984246999722778e-05,3.390367976470007e-05,1.0000000000000002,3.7096746614718244e-16,0.0,6.102363686194612e-17,6.550904478100583e-17,6.102363686194612e-17,2.220446049250313e-16,1.0718817420564044e-16,6.550904478100583e-17,1.0718817420564044e-16,2.220446049250313e-16
310.0,2026-01-01T12:05:10.000,6469589.625384501,-282256.5700784651,2298795.2882909095,-2565.7928220503804,-874.3881080173312,7121.319664194421,6871660.532193344,7619.77959843784,1632729.2616890506,6260491.421160407,2315202.1063624197,19.802877254305702,75.38291704115113,495960.8359021639,0.34562540945592896,1.315680102125829,495.96083590216386,29799.33522621,-138.2779687715472,16609.53426543811,-6.357569240355358e-06,-2.4925229649052683e-05,2.2410050636522967e-05,-2.5647440937255414e-05,9.850681752330041e-07,2.247519843841543e-05,3.411592195421389e-05,34115.92195421389,0.35366734830581653,0.7744242544421933,-0.48243778952117455,0.2060103398276605,0.001564741810224346,-0.001366931398421216,0.0034137013636487247,-0.9288947840505645,-0.7212498420703265,2.6582639102453816,-53.22175073781336,-41.32457192510687,152.30730288900344,2.7166021964651243e-06,3.046546616815202e-05,-1.5111967921133206e-05,3.4115921954213895e-05,1.0000000000000002,3.584711988279417e-16,-1.1102230246251565e-16,-6.606720290277704e-17,1.3800501769524915e-17,-6.606720290277704e-17,2.220446049250313e-16,-6.502836802297188e-17,1.3800501769524915e-17,-6.502836802297188e-17,2.220446049250313e-16
320.0,2026-01-01T12:05:20.000,6443534.854057761,-290982.9356690612,2369865.8327178815,-2645.1079478819183,-870.8671505512317,7092.643766832343,6871686.586958937,7619.750734311655,1640301.7005725782,6231814.1688906895,2386205.99381179,20.435847473702616,75.25342250404717,496138.57674341823,0.356672823851476,1.3134199960900188,496.13857674341824,29616.805737353,-88.7474511648411,17368.105880479976,-6.689118213131859e-06,-2.576186858763115e-05,2.168861416674952e-05,-2.6537680443073973e-05,1.1142129643069148e-06,2.1756015356104798e-05,3.43338631383596e-05,34333.8631383596,0.34072216919003384,0.7702154728074236,-0.496375304802391,0.21044734650930727,0.0015577073967404332,-0.0013817295795348233,0.003410840499400531,-0.9777980052388828,-0.7240602480471128,2.706225622799663,-56.023698916498745,-41.48559632629507,155.05530659658336,2.6097809388238247e-06,3.066435866212662e-05,-1.5221705203275387e-05,3.433386313835961e-05,1.0000000000000007,8.939497885831462e-16,2.220446049250313e-16,1.8817193419058602e-16,-1.3649984039449216e-16,1.8817193419058602e-16,4.440892098500626e-16,2.0139090718923785e-17,-1.3649984039449216e-16,2.0139090718923785e-17,6.661338147750939e-16
330.0,2026-01-01T12:05:30.000,6416688.552561268,-299673.55663150345,2440645.2605102295,-2724.0972320592555,-867.2392561890535,7063.096938342668,6871713.433254186,7619.720993423172,1647631.1282103872,6202363.841421191,2456916.7573911003,21.06871156430419,75.12321149496222,496321.02362591587,0.36771838595011314,1.3111473852591422,496.32102362591587,29426.245454035256,-39.236926131118366,18118.611933744898,-7.01880314871459e-06,-2.657449969485231e-05,2.0945689957388237e-05,-2.7404316640681716e-05,1.2453131615573284e-06,2.1015284504542708e-05,3.45570478805694e-05,34557.0478805694,0.32763458173779747,0.7657098112948455,-0.5101361848064285,0.21472107182913397,0.0015506034225310065,-0.0013964483657388158,0.0034079620063739834,-1.026948816710008,-0.7249587598344472,2.754348718863681,-58.83983297343741,-41.53707725955209,157.8125568981542,2.523650681178041e-06,3.0875567720304116e-05,-1.531404791060385e-05,3.45570478805694e-05,1.0000000000000002,6.108294790595763e-16,2.220446049250313e-16,1.3225059086637578e-16,4.4162394875907224e-17,1.3225059086637578e-16,4.440892098500626e-16,1.385798347865804e-16,4.4162394875907224e-17,1.385798347865804e-16,2.220446049250313e-16
340.0,2026-01-01T12:05:40.000,6389054.027958851,-308327.365832852,2511124.8805676065,-2802.75095202531,-863.5048743349012,7032.68283882811,6871741.067772003,7619.690379446289,1654715.5259388932,6172144.4056141665,2527325.714459227,21.70146608401145,74.99225362772982,496508.0958186142,0.3787620356758802,1.3088617392945474,496.50809581861415,29227.865282473995,10.262636820678779,18860.79532314959,-7.346371144757676e-06,-2.7362578956649264e-05,2.018211877773271e-05,-2.8246767739195816e-05,1.3782889607612232e-06,2.025384514014172e-05,3.47850227990765e-05,34785.022799076505,0.3144091912969089,0.760909904868752,-0.5237140737044955,0.21882994791502614,0.0015434304584451925,-0.001411087139684511,0.003405066456860505,-1.076131435782074,-0.7239388328842807,2.8024192758047115,-61.65778947166642,-41.4786397498959,160.56679692971858,2.4594698677278304e-06,3.109836307520859e-05,-1.5389627453077442e-05,3.478502279907652e-05,1.000000000000001,1.147012329525682e-15,2.220446049250313e-16,3.9293148356613204e-16,-6.447487115632232e-17,3.9293148356613204e-16,6.661338147750939e-16,1.757279709633165e-16,-6.447487115632232e-17,1.757279709633165e-16,6.661338147750939e-16
350.0,2026-01-01T12:05:50.000,6360634.684330779,-316943.3007001028,2581296.0389273628,-2881.059427250971,-859.664467562077,7001.40523564589,6871769.4871082865,7619.65889616262,1661552.9110102598,6141159.925492611,2597424.2197587574,22.33410756801244,74.86051764525799,496699.71060311963,0.38980371255640045,1.3065625126570644,496.6997106031196,29021.879762514054,59.75977653976247,19594.41045973407,-7.67157346349167e-06,-2.812559839727415e-05,1.939875441451721e-05,-2.9064487926235865e-05,1.5130586478417678e-06,1.9472549700631462e-05,3.5017338515793596e-05,35017.3385157936,0.30105066546894965,0.755818502896645,-0.5371026923715324,0.2227724968370826,0.001536189077347399,-0.0014256452945802147,0.0034021544251183274,-1.1251302669982766,-0.7210069868606881,2.850223381096154,-64.4652157014287,-41.310657346561825,163.30577040631724,2.418445488072177e-06,3.1331931914208076e-05,-1.5449115206843872e-05,3.5017338515793596e-05,1.0000000000000004,5.797524958000394e-16,2.220446049250313e-16,1.415366650716457e-16,-5.896046400933821e-18,1.415366650716457e-16,2.220446049250313e-16,-8.81291901032021e-18,-5.896046400933821e-18,-8.81291901032021e-18,4.440892098500626e-16
360.0,2026-01-01T12:06:00.000,6331434.022347432,-325520.30335158465,2651150.119834687,-2959.013020443421,-855.7185115538862,6969.268002925635,6871798.687762336,7619.626547461021,1668141.3369757002,6109414.561682144,2667203.666485042,22.966632526582472,74.72797137239594,496895.78331492335,0.40084335568448826,1.3042491437843748,496.89578331492334,28808.506639968233,109.26247792756692,20319.22323027666,-7.994165770169752e-06,-2.8863086077191386e-05,1.859646207039604e-05,-2.9856966969947964e-05,1.6495387270325977e-06,1.8672262091853808e-05,3.5253550548610345e-05,35253.55054861034,0.2875637322925736,0.7504384676954085,-0.5502958412635642,0.22654733095086055,0.001528879853986272,-0.0014401222341729818,0.0033992264872349845,-1.1737356712552722,-0.7161825793913671,2.897552907208128,-67.25010022688176,-41.03423915991834,166.01755249888757,2.401727388673702e-06,3.157538075967641e-05,-1.5493219862745654e-05,3.5253550548610345e-05,1.0000000000000007,1.025053474133818e-15,2.220446049250313e-16,4.573145186427933e-16,-1.6154594336657704e-16,4.573145186427933e-16,2.220446049250313e-16,1.3770517589217566e-16,-1.6154594336657704e-16,1.3770517589217566e-16,6.661338147750939e-16
370.0,2026-01-01T12:06:10.000,6301455.638830924,-334057.32072775654,2720678.54680787,-3036.602138748715,-851.6674950427762,6936.275121073711,6871828.666137307,7619.5933373370935,1674478.894064289,6076912.570840145,2736655.4873503344,23.59903744271629,74.59458166638358,497096.22738560534,0.411880903676822,1.3019210542261916,497.09622738560535,28587.966448282285,158.7781034606594,21035.01093282124,-8.31390834562461e-06,-2.9574606014159046e-05,1.777611679208883e-05,-3.062373053072962e-05,1.7876439801568755e-06,1.7853856133990165e-05,3.5493220781886656e-05,35493.22078188666,0.27395317839970035,0.7447727730374221,-0.5632874032544851,0.23015315318645907,0.0015215033648646806,-0.001454517372726818,0.0033962832209905014,-1.221749346787182,-0.7094971590084218,2.9442108974730585,-70.00108119377073,-40.651192787704844,168.6908584216306,2.4104026453441685e-06,3.18277385309864e-05,-1.552268470858803e-05,3.5493220781886656e-05,1.0000000000000002,5.60563984672055e-16,0.0,1.298997185738149e-16,-1.263229012104872e-16,1.298997185738149e-16,2.220446049250313e-16,3.201658568823413e-17,-1.263229012104872e-16,3.201658568823413e-17,4.440892098500626e-16
380.0,2026-01-01T12:06:20.000,6270703.226304732,-342553.3047213878,2789872.78369853,-3113.817234948414,-847.5119197478201,6902.430676264056,6871859.418540655,7619.559269892681,1680563.7095537554,6043658.3050731225,2805771.15564287,24.231318769581282,74.46031436474846,497300.9543859297,0.4229162946294946,1.2995776477348906,497.3009543859297,28360.482101063957,208.31331892713337,21741.56218654476,-8.630566273408863e-06,-3.025975803158584e-05,1.6938601932425778e-05,-3.1364339890853865e-05,1.9272875900996804e-06,1.7018214122324054e-05,3.5735918431701584e-05,35735.91843170158,0.26022384714446506,0.7388245026159583,-0.5760713464321012,0.23358875728836415,0.0015140601881107319,-0.0014688301349974156,0.003393325205721321,-1.268988987406054,-0.7009934462789469,2.9900162283616787,-72.70771322694688,-40.16396593811426,171.31531056074874,2.445490372777456e-06,3.2087959496601806e-05,-1.553828492267805e-05,3.5735918431701584e-05,1.0000000000000002,6.027385634708917e-16,2.220446049250313e-16,2.2754217298394723e-16,5.956921224650107e-17,2.2754217298394723e-16,4.440892098500626e-16,5.5348351129629295e-17,5.956921224650107e-17,5.5348351129629295e-17,0.0
