t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
230.0,2026-01-01T12:03:50.000,6649168.194427588,-211288.2944324442,1720805.0660337228,-1920.721125582747,-898.6565008241952,7318.9698624636885,6871480.953654673,7619.978543039684,1563655.1251649118,6461635.191876098,1737671.9463387746,14.735701905922006,76.396472979646,494717.32753896376,0.2571865158507427,1.3333699904057057,494.71732753896373,30946.702206020003,-536.4495738846015,10285.231977527978,-3.6695613576642368e-06,-1.7444868425154363e-05,2.731269004467261e-05,-1.7757222714073376e-05,3.1159391668174804e-08,2.7357854869288936e-05,3.261552011656366e-05,32615.52011656366,0.7315930403344753,0.15447045668841775,0.39792512464204594,-0.5315694653789312,0.0010803399350291939,0.003957827708069526,-0.0050739836579029645,-1.392250729256191,0.8427293137252232,-0.30060293711447783,-79.7700908103908,48.28483294841157,-17.223279605896074,-2.254053618759764e-05,-2.137256588028865e-05,9.945341047057749e-06,3.261552011656366e-05,1.0,1.7462847637428094e-16,0.0,9.909017118133632e-18,-6.878735247730891e-17,9.909017118133632e-18,-1.1102230246251565e-16,6.52279700533233e-17,-6.878735247730891e-17,6.52279700533233e-17,0.0
240.0,2026-01-01T12:04:00.000,6629552.945738285,-220261.69687792158,1793887.564187325,-2002.2883322777432,-896.0056185704645,7297.380159049537,6871500.568900846,7619.956812198824,1573094.8028176452,6439273.514869705,1810704.1200732694,15.369399356487468,76.27170693185552,494854.76506037504,0.26824662282460404,1.331192412077061,494.85476506037503,30835.42984127621,-486.3904240769877,11097.70184439043,-4.00651757245785e-06,-1.8449726963826866e-05,2.6791317385856832e-05,-1.8811140722264272e-05,1.4205607905393494e-07,2.6839152360823287e-05,3.277528481416922e-05,32775.28481416922,0.7090169397336513,0.15873467626314341,0.4133013307055185,-0.5488900543455042,0.0010501764496479449,0.003972833649106676,-0.005068351485744171,-1.4847774835000875,0.8638226494767468,-0.3596843829896234,-85.07148332061024,49.49339206282628,-20.60839710207252,-2.1548296794503942e-05,-2.31965138395984e-05,8.474192917039511e-06,3.277528481416922e-05,1.0,2.071664341490097e-16,0.0,3.585400684351538e-17,6.988456737246942e-17,3.585400684351538e-17,0.0,1.2365113487322275e-16,6.988456737246942e-17,1.2365113487322275e-16,0.0
250.0,2026-01-01T12:04:10.000,6609123.250098013,-229208.03996397118,1866749.6815436285,-2083.6088440066032,-893.2446848258894,7274.894158169031,6871520.998593651,7619.9341791352845,1582308.8637996519,6416110.5883173905,1883513.8470783846,16.003017613369497,76.14644112316455,494997.4782985623,0.2793053476079427,1.3290061112752305,494.99747829856227,30714.623397892403,-436.4358801133896,11904.57213416187,-4.3437457748386395e-06,-1.9436199385268395e-05,2.624239757623029e-05,-1.9847362070342324e-05,2.5546328078531704e-07,2.629285760237205e-05,3.294385228745579e-05,32943.85228745579,0.6856949404543461,0.16277496184649812,0.4283685509586354,-0.5655326206159826,0.0010199337073456426,0.003987398134745179,-0.005062858597267417,-1.5812556411054635,0.8813045173414341,-0.42325619270109494,-90.59927456659626,50.49502930947825,-24.25079349454862,-2.031721230367054e-05,-2.4952161746918198e-05,7.0638454046586486e-06,3.294385228745579e-05,1.0000000000000002,3.721439844601869e-16,2.220446049250313e-16,-4.409333536178116e-17,7.033346105435965e-17,-4.409333536178116e-17,2.220446049250313e-16,1.1423987062942184e-16,7.033346105435965e-17,1.1423987062942184e-16,0.0
260.0,2026-01-01T12:04:20.000,6587881.624555917,-238126.22487495802,1939382.4689674412,-2164.6726461273133,-890.3740417126388,7251.514646183638,6871542.240216018,7619.910646645625,1591295.0165386936,6392149.583236254,1956092.184674504,16.636553354078917,76.02065068023926,495145.4037881252,0.2903626322123831,1.326810653878642,495.1454037881252,30584.4487144548,-386.5744430607714,12705.495887058909,-4.680971402131242e-06,-2.0403463600653785e-05,2.566660765532602e-05,-2.086503114230979e-05,3.7132102574575e-07,2.5719645478755216e-05,3.312080263862233e-05,33120.80263862233,0.6616524738606656,0.1665903783051738,0.4431102731287226,-0.5814782330732503,0.0009896144635072467,0.00400152139559463,-0.005057507189376577,-1.6811902839569586,0.894837420727083,-0.490766502208652,-96.32510782913415,51.27040755803423,-28.118849302953553,-1.8856816087938895e-05,-2.661979600024134e-05,5.726649575253924e-06,3.3120802638622336e-05,1.0000000000000002,3.7928150936103257e-16,2.220446049250313e-16,2.976151670194284e-17,7.638099621008735e-17,2.976151670194284e-17,2.220446049250313e-16,1.2610955807088086e-16,7.638099621008735e-17,1.2610955807088086e-16,0.0
270.0,2026-01-01T12:04:30.000,6565830.686147737,-247015.15628441505,2011777.0057405636,-2245.469756170926,-887.39404493468,7227.244520069695,6871564.291150884,7619.886217637458,1600051.002126768,6367393.771807944,2028430.2188526217,17.270003246054113,75.89431016584396,495298.4757822894,0.30141841847375267,1.3246055959237808,495.2984757822894,30445.078833273677,-336.7948386554445,13500.136862382169,-5.017921239196345e-06,-2.135073042992886e-05,2.5064650960593405e-05,-2.186332459571001e-05,4.895663546567219e-07,2.512021722424991e-05,3.330570448116196e-05,33305.704481161956,0.6369157414992546,0.17018021088889998,0.45751029856565023,-0.5967087738240774,0.0009592214388721108,0.004015203674661153,-0.005052299395046011,-1.7838541347049681,0.9041293549214415,-0.561432694919097,-102.2073131855561,51.802796170884264,-32.1677238995202,-1.7178823372105086e-05,-2.818047285969899e-05,4.474251662599768e-06,3.330570448116196e-05,1.0000000000000002,4.087198321834417e-16,2.220446049250313e-16,3.8888198890705477e-17,-6.648634327999674e-17,3.8888198890705477e-17,2.220446049250313e-16,6.031181384979126e-17,-6.648634327999674e-17,6.031181384979126e-17,2.220446049250313e-16
280.0,2026-01-01T12:04:40.000,6542973.151567834,-255873.74249063473,2083924.4006660937,-2325.9902250901987,-884.3050637321999,7202.086787047194,6871587.148681534,7619.86089512908,1608574.5947456018,6341846.526923259,2100519.0653778086,17.903363945489335,75.76739354613878,495456.6262859418,0.3124726480316315,1.3223904830344237,495.4566262859418,30296.693553657162,-287.0860296047703,14288.169749950348,-5.354323852320589e-06,-2.2277244320789386e-05,2.4437255472583867e-05,-2.2841451891363932e-05,6.101334684395364e-07,2.4495298828819547e-05,3.3498117142131604e-05,33498.1171421316,0.61151168631432,0.17354396504705746,0.4715527613974844,-0.6112069558792421,0.0009287573202249644,0.004028445225630295,-0.005047237283056423,-1.8883098332908137,0.9089560761546024,-0.6342634258887797,-108.1921838606157,52.07934692643056,-36.340617402935756,-1.5297019003626448e-05,-2.9616199584912937e-05,3.317496619028575e-06,3.349811714213161e-05,1.0000000000000004,7.345872600698461e-16,4.440892098500626e-16,7.604800513846083e-17,1.1084519846810819e-16,7.604800513846083e-17,4.440892098500626e-16,1.728355710670655e-16,1.1084519846810819e-16,1.728355710670655e-16,2.220446049250313e-16
290.0,2026-01-01T12:04:50.000,6519311.836828742,-264700.8955517959,2155815.793168947,-2406.2241385037787,-881.107480834299,7176.0445641945225,6871610.809991929,7619.834682249096,1616863.6020837019,6315511.321714497,2172349.8708888576,18.536632096060423,75.63987415659703,495619.78508977103,0.3235252623071122,1.320164849826787,495.619785089771,30139.47898248762,-237.43723328039044,15069.280348728757,-5.68991000191934e-06,-2.318228397068585e-05,2.3785172147299752e-05,-2.37986563473986e-05,7.329538907092342e-07,2.3845639331196104e-05,3.3697593095961143e-05,33697.59309596114,0.5854679630420095,0.176681366182196,0.4852221472152515,-0.624956340032849,0.0008982247611198127,0.00404124631119186,-0.005042322857751354,-1.9934661076663442,0.909180197638686,-0.7081145402226473,-114.21719457165328,52.09218814156676,-40.57197456660447,-1.3227126094906627e-05,-3.091010555358815e-05,2.266338544094301e-06,3.3697593095961143e-05,1.0000000000000004,5.312446622652531e-16,4.440892098500626e-16,2.191324702038677e-17,7.666386939992982e-17,2.191324702038677e-17,2.220446049250313e-16,1.0720722869999164e-16,7.666386939992982e-17,1.0720722869999164e-16,0.0
300.0,2026-01-01T12:05:00.000,6494849.656908318,-273495.53142060956,2227442.354392457,-2486.161617935749,-877.8016924099647,7149.1210780491565,6871635.272167066,7619.807582236012,1624915.8657514455,6288391.729074038,2243913.813993984,19.169804327541485,75.5117246663859,495787.87980550394,0.33457620247865644,1.3179282192878508,495.78787980550396,29973.627083433552,-187.83794521868532,15843.16571286078,-6.024413032734408e-06,-2.4065162853012706e-05,2.3109173241476423e-05,-2.4734215245011828e-05,8.579565932072681e-07,2.3172009155119243e-05,3.390367976470007e-05,33903.67976470007,0.5588129079384065,0.17959235926851433,0.49850331133257403,-0.6379413507558901,0.0008676263826378654,0.004053607201412203,-0.005037558058812157,-2.098162294940955,0.9047633450141289,-0.781773341341683,-120.21584423359977,51.83912112744836,-44.79231299471871,-1.098665726475809e-05,-3.204660050002987e-05,1.329759423939966e-06,3.390367976470007e-05,1.0,3.530604747972582e-16,-1.1102230246251565e-16,9.855350125490218e-18,-4.560798952997336e-17,9.855350125490218e-18,2.220446049250313e-16,-1.5221950553308077e-16,-4.560798952997336e-17,-1.5221950553308077e-16,-1.1102230246251565e-16
310.0,2026-01-01T12:05:10.000,6469589.625384501,-282256.5700784651,2298795.2882909095,-2565.7928220503804,-874.3881080173312,7121.319664194421,6871660.532193344,7619.77959843784,1632729.2616890506,6260491.421160407,2315202.1063624197,19.802877254305702,75.38291704115113,495960.8359021639,0.34562540945592896,1.315680102125829,495.96083590216386,29799.33522621,-138.2779687715472,16609.53426543811,-6.357569240355358e-06,-2.4925229649052683e-05,2.2410050636522967e-05,-2.5647440937255414e-05,9.850681752330041e-07,2.247519843841543e-05,3.411592195421389e-05,34115.92195421389,0.5315755078167821,0.18227710834639163,0.5113814965929359,-0.6501472911614544,0.0008369647741780176,0.004065528172153584,-0.005032944761050853,-2.201266532630495,0.8957687112314993,-0.8540565273260972,-126.1232819031241,51.323766573437894,-48.93383448138483,-8.594749711239105e-06,-3.3011520197869826e-05,5.156960469123742e-07,3.411592195421389e-05,1.0000000000000007,7.242495610739682e-16,4.440892098500626e-16,-1.1939035346132176e-17,1.7329475775017662e-16,-1.1939035346132176e-17,2.220446049250313e-16,1.0113342739084687e-16,1.7329475775017662e-16,1.0113342739084687e-16,4.440892098500626e-16
320.0,2026-01-01T12:05:20.000,6443534.854057761,-290982.9356690612,2369865.8327178815,-2645.1079478819183,-870.8671505512317,7092.643766832343,6871686.586958937,7619.750734311655,1640301.7005725782,6231814.1688906895,2386205.99381179,20.435847473702616,75.25342250404717,496138.57674341823,0.356672823851476,1.3134199960900188,496.13857674341824,29616.805737353,-88.7474511648411,17368.105880479976,-6.689118213131859e-06,-2.576186858763115e-05,2.168861416674952e-05,-2.6537680443073973e-05,1.1142129643069148e-06,2.1756015356104798e-05,3.43338631383596e-05,34333.8631383596,0.5037853684187823,0.18473599589955222,0.523842350683107,-0.6615603570476009,0.0008062424942782793,0.004077009503540605,-0.0050284847742200385,-2.301768127118838,0.8823534494620797,-0.9239023008079352,-131.8815991016414,50.55512869298695,-52.935702518720916,-6.07198639078247e-06,-3.379225607129312e-05,-1.6902332949852415e-07,3.433386313835961e-05,1.0000000000000013,1.5237362195036226e-15,1.1102230246251565e-15,-5.428620356306093e-17,2.0373893701693553e-16,-5.428620356306093e-17,6.661338147750939e-16,4.238598376935039e-16,2.0373893701693553e-16,4.238598376935039e-16,4.440892098500626e-16
330.0,2026-01-01T12:05:30.000,6416688.552561268,-299673.55663150345,2440645.2605102295,-2724.0972320592555,-867.2392561890535,7063.096938342668,6871713.433254186,7619.720993423172,1647631.1282103872,6202363.841421191,2456916.7573911003,21.06871156430419,75.12321149496222,496321.02362591587,0.36771838595011314,1.3111473852591422,496.32102362591587,29426.245454035256,-39.236926131118366,18118.611933744898,-7.01880314871459e-06,-2.657449969485231e-05,2.0945689957388237e-05,-2.7404316640681716e-05,1.2453131615573284e-06,2.1015284504542708e-05,3.45570478805694e-05,34557.0478805694,0.47547268216166244,0.18696962210946252,0.5358719429358212,-0.6721676499954662,0.0007754620714671195,0.004088051478474724,-0.005024179842838844,-2.398846687026244,0.8647526558809923,-0.9904392382972392,-137.4437908655437,49.546677504709685,-56.74798821858382,-3.440204338069009e-06,-3.4377870425205125e-05,-7.187331633533414e-07,3.45570478805694e-05,1.0000000000000002,4.232917250284682e-16,2.220446049250313e-16,-1.6671849071965956e-17,-2.6730771310996243e-17,-1.6671849071965956e-17,2.220446049250313e-16,1.2099482504619408e-16,-2.6730771310996243e-17,1.2099482504619408e-16,2.220446049250313e-16
340.0,2026-01-01T12:05:40.000,6389054.027958851,-308327.365832852,2511124.8805676065,-2802.75095202531,-863.5048743349012,7032.68283882811,6871741.067772003,7619.690379446289,1654715.5259388932,6172144.4056141665,2527325.714459227,21.70146608401145,74.99225362772982,496508.0958186142,0.3787620356758802,1.3088617392945474,496.50809581861415,29227.865282473995,10.262636820678779,18860.79532314959,-7.346371144757676e-06,-2.7362578956649264e-05,2.018211877773271e-05,-2.8246767739195816e-05,1.3782889607612232e-06,2.025384514014172e-05,3.47850227990765e-05,34785.022799076505,0.4466681953041733,0.18897880398249617,0.5474567806076545,-0.6819571895036819,0.0007446260051436901,0.004098654381197786,-0.005020031646033969,-2.49190845398658,0.8432583225382039,-1.0530223493737516,-142.77583734640092,48.31514292072059,-60.33373635206642,-7.222929813490452e-07,-3.4759193333374426e-05,-1.1289742222320584e-06,3.4785022799076496e-05,1.0,3.01156955696573e-16,0.0,-9.951633526232599e-18,-5.720793172069892e-17,-9.951633526232599e-18,-2.220446049250313e-16,1.0564608090420328e-16,-5.720793172069892e-17,1.0564608090420328e-16,-1.1102230246251565e-16
350.0,2026-01-01T12:05:50.000,6360634.684330779,-316943.3007001028,2581296.0389273628,-2881.059427250971,-859.664467562077,7001.40523564589,6871769.4871082865,7619.65889616262,1661552.9110102598,6141159.925492611,2597424.2197587574,22.33410756801244,74.86051764525799,496699.71060311963,0.38980371255640045,1.3065625126570644,496.6997106031196,29021.879762514054,59.75977653976247,19594.41045973407,-7.67157346349167e-06,-2.812559839727415e-05,1.939875441451721e-05,-2.9064487926235865e-05,1.5130586478417678e-06,1.9472549700631462e-05,3.5017338515793596e-05,35017.3385157936,0.417403174572906,0.1907645743462669,0.5585838246209527,-0.6909179241435096,0.0007137367664858943,0.004108818495905571,-0.005016041797394772,-2.5805898886413123,0.8181970784000098,-1.1112363812122406,-147.8569092732823,46.87923940225509,-63.66915468485203,2.058016270492843e-06,-3.492890319049188e-05,-1.396527002715786e-06,3.5017338515793596e-05,0.9999999999999999,2.864692990928309e-16,-2.220446049250313e-16,-6.844824585038326e-17,-6.153708411657966e-17,-6.844824585038326e-17,0.0,-4.177888784550896e-17,-6.153708411657966e-17,-4.177888784550896e-17,-1.1102230246251565e-16
360.0,2026-01-01T12:06:00.000,6331434.022347432,-325520.30335158465,2651150.119834687,-2959.013020443421,-855.7185115538862,6969.268002925635,6871798.687762336,7619.626547461021,1668141.3369757002,6109414.561682144,2667203.666485042,22.966632526582472,74.72797137239594,496895.78331492335,0.40084335568448826,1.3042491437843748,496.89578331492334,28808.506639968233,109.26247792756692,20319.22323027666,-7.994165770169752e-06,-2.8863086077191386e-05,1.859646207039604e-05,-2.9856966969947964e-05,1.6495387270325977e-06,1.8672262091853808e-05,3.5253550548610345e-05,35253.55054861034,0.38770937328886457,0.1923281807122582,0.5692405047614303,-0.6990397417220433,0.0006827967993852635,0.004118544105412305,-0.005012211844841448,-2.664735895295716,0.7899098846200234,-1.1648737492585692,-152.67812031745936,45.25850258439316,-66.74234949809653,4.876366540355102e-06,-3.488158819245374e-05,-1.519434374891561e-06,3.525355054861035e-05,1.0000000000000004,6.561897572982558e-16,4.440892098500626e-16,-1.0976691967713818e-16,1.0245914472452859e-16,-1.0976691967713818e-16,2.220446049250313e-16,2.1174141321324697e-16,1.0245914472452859e-16,2.1174141321324697e-16,2.220446049250313e-16
370.0,2026-01-01T12:06:10.000,6301455.638830924,-334057.32072775654,2720678.54680787,-3036.602138748715,-851.6674950427762,6936.275121073711,6871828.666137307,7619.5933373370935,1674478.894064289,6076912.570840145,2736655.4873503344,23.59903744271629,74.59458166638358,497096.22738560534,0.411880903676822,1.3019210542261916,497.09622738560535,28587.966448282285,158.7781034606594,21035.01093282124,-8.31390834562461e-06,-2.9574606014159046e-05,1.777611679208883e-05,-3.062373053072962e-05,1.7876439801568755e-06,1.7853856133990165e-05,3.5493220781886656e-05,35493.22078188666,0.3576189970308519,0.19367108400242533,0.5794147343255354,-0.706313478443136,0.0006518085214076113,0.004127831489867119,-0.00500854327050527,-2.744363157274319,0.7587356197449702,-1.21389756314945,-157.24042636301584,43.47234877762968,-69.55120712967882,7.707996581007936e-06,-3.4613790035311804e-05,-1.497013550462976e-06,3.5493220781886656e-05,1.0,2.640495067883385e-16,2.220446049250313e-16,-7.091353191399335e-17,1.3370866459452813e-17,-7.091353191399335e-17,0.0,-7.072240558007285e-17,1.3370866459452813e-17,-7.072240558007285e-17,0.0
380.0,2026-01-01T12:06:20.000,6270703.226304732,-342553.3047213878,2789872.78369853,-3113.817234948414,-847.5119197478201,6902.430676264056,6871859.418540655,7619.559269892681,1680563.7095537554,6043658.3050731225,2805771.15564287,24.231318769581282,74.46031436474846,497300.9543859297,0.4229162946294946,1.2995776477348906,497.3009543859297,28360.482101063957,208.31331892713337,21741.56218654476,-8.630566273408863e-06,-3.025975803158584e-05,1.6938601932425778e-05,-3.1364339890853865e-05,1.9272875900996804e-06,1.7018214122324054e-05,3.5735918431701584e-05,35735.91843170158,0.32716466886809686,0.1947949571377647,0.5890949242136689,-0.7127309270572005,0.0006207743247784246,0.00413668092552342,-0.00500503749061993,-2.819618380109566,0.7249992381224039,-1.2583995417143052,-161.55223301779202,41.53939649461392,-72.10098268142667,1.0527963684140299e-05,-3.4124028581489776e-05,-1.3298572074931992e-06,3.573591843170159e-05,1.0000000000000009,1.308162684145952e-15,8.881784197001252e-16,-1.1713000002578347e-16,1.4173572018524181e-16,-1.1713000002578347e-16,6.661338147750939e-16,4.253079676204404e-16,1.4173572018524181e-16,4.253079676204404e-16,2.220446049250313e-16
390.0,2026-01-01T12:06:30.000,6239180.572531368,-351007.212307105,2858724.335746694,-3190.6488086501586,-843.2523003105484,6867.738859915581,6871890.94118459,7619.524349335349,1686393.9481392715,6009656.211340737,2874542.186280761,24.8634729277805,74.32513423041493,497509.8740698066,0.43394946607024404,1.2972183093074823,497.5098740698066,28126.27849695622,257.8740138786822,22438.67681753899,-8.943909602283088e-06,-3.0918177538482326e-05,1.6084807650152764e-05,-3.2078391807269206e-05,2.068381177833561e-06,1.6166225140685663e-05,3.598122089280503e-05,35981.22089280503,0.296379394189613,0.19570168348690564,0.5982699964666969,-0.7182848439915237,0.0005896965773919609,0.004145092683562144,-0.005001695855422958,-2.8907385122980025,0.6890042578423791,-1.2985598831025962,-165.62711643060197,39.47703604091187,-74.4020007467803,1.3311366974133456e-05,-3.341280780329309e-05,-1.0198239637187451e-06,3.598122089280504e-05,1.0,3.323514912787367e-16,2.220446049250313e-16,6.221738799088953e-17,1.641342895138574e-17,6.221738799088953e-17,2.220446049250313e-16,-4.224389048058655e-17,1.641342895138574e-17,-4.224389048058655e-17,0.0
